Tennis Sony Ericsson Open 2011 Womens Tournament The Final Sharapova v Azarenka 
Match Odds
Timestamp,Timestamp,Inplay delay,Market status,Selection name,BP1,BV1,LP1,LV1,Total matched,LPM
1301768013285,Sat Apr 02 19:13:33 BST 2011,5,ACTIVE,Maria Sharapova,14.0,44.14,21.0,88.29,198444.77,17.5,
1301768014285,Sat Apr 02 19:13:34 BST 2011,5,ACTIVE,Maria Sharapova,14.0,44.14,21.0,88.29,198446.53,17.5,
1301768021285,Sat Apr 02 19:13:41 BST 2011,5,ACTIVE,Maria Sharapova,16.5,111.0,21.0,82.6,198457.94,21.0,
1301768022285,Sat Apr 02 19:13:42 BST 2011,5,ACTIVE,Maria Sharapova,16.5,111.0,21.0,82.6,198457.94,21.0,
1301768026285,Sat Apr 02 19:13:46 BST 2011,5,ACTIVE,Maria Sharapova,16.5,111.0,21.0,80.84,198461.47,21.0,
1301768027285,Sat Apr 02 19:13:47 BST 2011,5,ACTIVE,Maria Sharapova,14.0,44.14,21.0,80.84,198461.47,21.0,
1301768028285,Sat Apr 02 19:13:48 BST 2011,5,ACTIVE,Maria Sharapova,14.0,44.14,21.0,75.52,198466.8,21.0,
1301768030285,Sat Apr 02 19:13:50 BST 2011,5,ACTIVE,Maria Sharapova,14.0,44.14,21.0,71.11,198471.2,21.0,
1301768031285,Sat Apr 02 19:13:51 BST 2011,5,ACTIVE,Maria Sharapova,14.0,44.14,21.0,69.62,198474.69,21.0,
1301768032285,Sat Apr 02 19:13:52 BST 2011,5,ACTIVE,Maria Sharapova,14.0,44.14,17.5,9.88,198477.61,21.0,
1301768033285,Sat Apr 02 19:13:53 BST 2011,5,ACTIVE,Maria Sharapova,14.0,44.14,17.5,93.95,198486.05,17.5,
1301768034285,Sat Apr 02 19:13:54 BST 2011,5,ACTIVE,Maria Sharapova,14.0,44.14,17.5,88.9,198496.16,17.5,
1301768036285,Sat Apr 02 19:13:56 BST 2011,5,ACTIVE,Maria Sharapova,19.0,118.74,20.0,29.66,198673.97,17.5,
1301768037285,Sat Apr 02 19:13:57 BST 2011,5,ACTIVE,Maria Sharapova,19.0,118.74,20.0,29.66,198673.97,17.5,
1301768038285,Sat Apr 02 19:13:58 BST 2011,5,ACTIVE,Maria Sharapova,19.0,118.74,20.0,14.67,198703.94,20.0,
1301768039285,Sat Apr 02 19:13:59 BST 2011,5,ACTIVE,Maria Sharapova,19.0,116.09,20.0,14.67,198709.23,19.0,
1301768040285,Sat Apr 02 19:14:00 BST 2011,5,ACTIVE,Maria Sharapova,19.0,113.44,20.0,14.67,198714.53,19.0,
1301768041285,Sat Apr 02 19:14:01 BST 2011,5,ACTIVE,Maria Sharapova,19.0,113.44,20.0,8.44,198727.02,20.0,
1301768042285,Sat Apr 02 19:14:02 BST 2011,5,ACTIVE,Maria Sharapova,19.0,113.44,20.0,8.44,198727.02,20.0,
1301768043285,Sat Apr 02 19:14:03 BST 2011,5,ACTIVE,Maria Sharapova,19.0,101.6,20.0,2.49,198762.6,19.0,
1301768045285,Sat Apr 02 19:14:05 BST 2011,5,ACTIVE,Maria Sharapova,19.0,98.95,20.0,2.49,198767.89,19.0,
1301768046285,Sat Apr 02 19:14:06 BST 2011,5,ACTIVE,Maria Sharapova,14.0,44.14,17.0,12.05,198965.8,19.0,
1301768047285,Sat Apr 02 19:14:07 BST 2011,5,ACTIVE,Maria Sharapova,14.0,42.38,17.0,12.05,198969.33,14.0,
1301768048285,Sat Apr 02 19:14:08 BST 2011,5,ACTIVE,Maria Sharapova,14.0,42.38,17.0,7.41,198978.61,17.0,
1301768049285,Sat Apr 02 19:14:09 BST 2011,5,ACTIVE,Maria Sharapova,14.0,42.38,17.0,7.41,198978.61,17.0,
1301768050285,Sat Apr 02 19:14:10 BST 2011,5,ACTIVE,Maria Sharapova,14.0,42.38,17.0,7.41,198978.61,17.0,
1301768052285,Sat Apr 02 19:14:12 BST 2011,5,ACTIVE,Maria Sharapova,14.0,42.38,17.0,7.41,198978.61,17.0,
1301768053285,Sat Apr 02 19:14:13 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,17.0,7.41,198978.61,17.0,
1301768055285,Sat Apr 02 19:14:15 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,19.0,5.55,199018.61,19.0,
1301768056285,Sat Apr 02 19:14:16 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,19.0,9.96,199018.61,19.0,
1301768057285,Sat Apr 02 19:14:17 BST 2011,5,ACTIVE,Maria Sharapova,19.0,17.46,20.0,2.49,199038.55,19.0,
1301768058285,Sat Apr 02 19:14:18 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,19.0,10.83,199041.14,19.0,
1301768066285,Sat Apr 02 19:14:26 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,19.0,21.43,199041.14,19.0,
1301768067285,Sat Apr 02 19:14:27 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,19.0,21.43,199041.14,19.0,
1301768074285,Sat Apr 02 19:14:34 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,19.0,21.43,199041.14,19.0,
1301768075285,Sat Apr 02 19:14:35 BST 2011,5,ACTIVE,Maria Sharapova,12.5,99.0,19.0,21.43,199041.14,19.0,
1301768079285,Sat Apr 02 19:14:39 BST 2011,5,ACTIVE,Maria Sharapova,12.5,99.0,19.0,21.43,199041.14,19.0,
1301768081285,Sat Apr 02 19:14:41 BST 2011,5,ACTIVE,Maria Sharapova,12.5,99.0,13.5,3.11,199041.14,19.0,
1301768085285,Sat Apr 02 19:14:45 BST 2011,5,ACTIVE,Maria Sharapova,12.5,99.0,19.0,19.43,199041.14,19.0,
1301768087285,Sat Apr 02 19:14:47 BST 2011,5,ACTIVE,Maria Sharapova,12.5,99.0,19.0,19.43,199042.02,15.0,
1301768089285,Sat Apr 02 19:14:49 BST 2011,5,ACTIVE,Maria Sharapova,15.5,44.14,19.0,19.43,199042.02,15.0,
1301768095285,Sat Apr 02 19:14:55 BST 2011,5,ACTIVE,Maria Sharapova,15.5,39.95,19.0,19.43,199052.45,15.5,
1301768102285,Sat Apr 02 19:15:02 BST 2011,5,ACTIVE,Maria Sharapova,15.5,39.95,17.5,2.49,199052.45,15.5,
1301768104285,Sat Apr 02 19:15:04 BST 2011,5,ACTIVE,Maria Sharapova,15.5,39.95,17.5,2.49,199052.45,15.5,
1301768105285,Sat Apr 02 19:15:05 BST 2011,5,ACTIVE,Maria Sharapova,15.5,39.95,18.5,2.0,199052.45,15.5,
1301768108285,Sat Apr 02 19:15:08 BST 2011,5,ACTIVE,Maria Sharapova,15.5,39.95,18.5,2.0,199052.45,15.5,
1301768109285,Sat Apr 02 19:15:09 BST 2011,5,ACTIVE,Maria Sharapova,15.5,39.95,19.0,19.43,199052.45,15.5,
1301768110285,Sat Apr 02 19:15:10 BST 2011,5,ACTIVE,Maria Sharapova,15.5,39.95,17.5,5.0,199052.45,15.5,
1301768111285,Sat Apr 02 19:15:11 BST 2011,5,ACTIVE,Maria Sharapova,15.5,29.94,17.5,5.0,199072.45,15.5,
1301768112285,Sat Apr 02 19:15:12 BST 2011,5,ACTIVE,Maria Sharapova,12.5,99.0,17.5,5.0,199072.45,15.5,
1301768113285,Sat Apr 02 19:15:13 BST 2011,5,ACTIVE,Maria Sharapova,16.0,53.66,17.5,5.0,199072.45,15.5,
1301768117285,Sat Apr 02 19:15:17 BST 2011,5,ACTIVE,Maria Sharapova,16.0,53.66,17.5,5.0,199072.45,15.5,
1301768119285,Sat Apr 02 19:15:19 BST 2011,5,ACTIVE,Maria Sharapova,16.0,51.17,17.5,5.0,199077.44,16.0,
1301768120285,Sat Apr 02 19:15:20 BST 2011,5,ACTIVE,Maria Sharapova,12.5,99.0,15.0,48.83,199179.78,16.0,
1301768122285,Sat Apr 02 19:15:22 BST 2011,5,ACTIVE,Maria Sharapova,12.5,99.0,15.0,48.83,199179.78,16.0,
1301768123285,Sat Apr 02 19:15:23 BST 2011,5,ACTIVE,Maria Sharapova,12.5,99.0,48.0,25.6,199515.02,21.0,
1301768125285,Sat Apr 02 19:15:25 BST 2011,5,ACTIVE,Maria Sharapova,12.5,99.0,15.5,2.96,199515.16,17.5,
1301768126285,Sat Apr 02 19:15:26 BST 2011,5,ACTIVE,Maria Sharapova,11.0,100.0,15.5,2.96,199614.16,12.5,
1301768130285,Sat Apr 02 19:15:30 BST 2011,5,ACTIVE,Maria Sharapova,11.0,100.0,16.0,5.0,199614.16,12.5,
1301768133285,Sat Apr 02 19:15:33 BST 2011,5,ACTIVE,Maria Sharapova,11.0,100.0,16.0,5.0,199629.56,13.5,
1301768137285,Sat Apr 02 19:15:37 BST 2011,5,ACTIVE,Maria Sharapova,11.0,100.0,48.0,25.6,199629.56,13.5,
1301768139285,Sat Apr 02 19:15:39 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,48.0,25.6,199729.56,11.0,
1301768143285,Sat Apr 02 19:15:43 BST 2011,5,ACTIVE,Maria Sharapova,11.5,1237.4,48.0,25.6,200037.16,11.5,
1301768144285,Sat Apr 02 19:15:44 BST 2011,5,ACTIVE,Maria Sharapova,11.5,1237.23,48.0,25.6,200037.33,11.5,
1301768145285,Sat Apr 02 19:15:45 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,48.0,25.6,200037.33,11.5,
1301768146285,Sat Apr 02 19:15:46 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,11.0,3.11,200037.33,11.5,
1301768148285,Sat Apr 02 19:15:48 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,11.0,18.11,200037.33,11.5,
1301768150285,Sat Apr 02 19:15:50 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,48.0,25.6,200055.45,11.0,
1301768151285,Sat Apr 02 19:15:51 BST 2011,5,ACTIVE,Maria Sharapova,10.0,3.0,48.0,25.6,200057.94,12.0,
1301768154285,Sat Apr 02 19:15:54 BST 2011,5,ACTIVE,Maria Sharapova,14.0,176.58,48.0,25.6,200057.94,12.0,
1301768155285,Sat Apr 02 19:15:55 BST 2011,5,ACTIVE,Maria Sharapova,14.0,176.58,48.0,25.6,200057.94,12.0,
1301768159285,Sat Apr 02 19:15:59 BST 2011,5,ACTIVE,Maria Sharapova,14.0,176.58,16.5,22.0,200057.94,12.0,
1301768160285,Sat Apr 02 19:16:00 BST 2011,5,ACTIVE,Maria Sharapova,14.0,176.58,48.0,25.6,200057.94,12.0,
1301768161285,Sat Apr 02 19:16:01 BST 2011,5,ACTIVE,Maria Sharapova,14.0,176.58,48.0,25.6,200077.94,15.0,
1301768162285,Sat Apr 02 19:16:02 BST 2011,5,ACTIVE,Maria Sharapova,11.0,40.73,48.0,25.6,200077.94,15.0,
1301768170285,Sat Apr 02 19:16:10 BST 2011,5,ACTIVE,Maria Sharapova,11.0,40.73,44.0,1143.0,200121.94,17.5,
1301768173285,Sat Apr 02 19:16:13 BST 2011,5,ACTIVE,Maria Sharapova,11.0,40.73,44.0,1143.0,200123.7,17.5,
1301768175285,Sat Apr 02 19:16:15 BST 2011,5,ACTIVE,Maria Sharapova,11.0,40.73,18.5,2.0,200123.7,17.5,
1301768177285,Sat Apr 02 19:16:17 BST 2011,5,ACTIVE,Maria Sharapova,11.0,40.73,17.5,9.49,200123.7,17.5,
1301768179285,Sat Apr 02 19:16:19 BST 2011,5,ACTIVE,Maria Sharapova,11.0,40.73,44.0,1143.0,200133.2,17.5,
1301768182285,Sat Apr 02 19:16:22 BST 2011,5,ACTIVE,Maria Sharapova,11.0,40.73,44.0,1143.0,200133.2,17.5,
1301768183285,Sat Apr 02 19:16:23 BST 2011,5,ACTIVE,Maria Sharapova,26.0,98.0,44.0,1143.0,200133.2,17.5,
1301768185285,Sat Apr 02 19:16:25 BST 2011,5,ACTIVE,Maria Sharapova,26.0,98.0,44.0,1143.0,200133.2,17.5,
1301768186285,Sat Apr 02 19:16:26 BST 2011,5,ACTIVE,Maria Sharapova,26.0,1176.93,44.0,1143.0,200133.2,17.5,
1301768188285,Sat Apr 02 19:16:28 BST 2011,5,ACTIVE,Maria Sharapova,26.0,1078.93,44.0,1143.0,200133.2,17.5,
1301768189285,Sat Apr 02 19:16:29 BST 2011,5,ACTIVE,Maria Sharapova,27.0,88.29,44.0,1143.0,200133.2,17.5,
1301768191285,Sat Apr 02 19:16:31 BST 2011,5,ACTIVE,Maria Sharapova,27.0,88.29,44.0,1143.0,200133.2,17.5,
1301768192285,Sat Apr 02 19:16:32 BST 2011,5,ACTIVE,Maria Sharapova,27.0,88.29,44.0,1143.0,200133.2,17.5,
1301768194285,Sat Apr 02 19:16:34 BST 2011,5,ACTIVE,Maria Sharapova,27.0,88.29,44.0,1129.0,200161.2,44.0,
1301768199285,Sat Apr 02 19:16:39 BST 2011,5,ACTIVE,Maria Sharapova,27.0,88.29,44.0,1118.82,200181.56,44.0,
1301768200285,Sat Apr 02 19:16:40 BST 2011,5,ACTIVE,Maria Sharapova,27.0,88.29,38.0,75.0,200181.56,44.0,
1301768201285,Sat Apr 02 19:16:41 BST 2011,5,ACTIVE,Maria Sharapova,27.0,88.29,38.0,73.0,200185.56,38.0,
1301768202285,Sat Apr 02 19:16:42 BST 2011,5,ACTIVE,Maria Sharapova,27.0,88.29,38.0,73.0,200190.56,34.0,
1301768204285,Sat Apr 02 19:16:44 BST 2011,5,ACTIVE,Maria Sharapova,27.0,88.29,38.0,73.0,200193.2,34.0,
1301768205285,Sat Apr 02 19:16:45 BST 2011,5,ACTIVE,Maria Sharapova,27.0,88.29,38.0,73.0,200196.75,34.0,
1301768206285,Sat Apr 02 19:16:46 BST 2011,5,ACTIVE,Maria Sharapova,27.0,88.29,38.0,73.0,200196.75,34.0,
1301768207285,Sat Apr 02 19:16:47 BST 2011,5,ACTIVE,Maria Sharapova,27.0,88.29,38.0,73.0,200201.75,34.0,
1301768208285,Sat Apr 02 19:16:48 BST 2011,5,ACTIVE,Maria Sharapova,16.0,111.0,38.0,73.0,200201.75,34.0,
1301768209285,Sat Apr 02 19:16:49 BST 2011,5,ACTIVE,Maria Sharapova,16.0,111.0,38.0,73.0,200211.31,34.0,
1301768210285,Sat Apr 02 19:16:50 BST 2011,5,ACTIVE,Maria Sharapova,16.0,111.0,38.0,73.0,200215.8,34.0,
1301768215285,Sat Apr 02 19:16:55 BST 2011,5,ACTIVE,Maria Sharapova,16.0,111.0,48.0,25.6,200215.8,34.0,
1301768218285,Sat Apr 02 19:16:58 BST 2011,5,ACTIVE,Maria Sharapova,16.0,111.0,48.0,25.6,200221.98,34.0,
1301768220285,Sat Apr 02 19:17:00 BST 2011,5,ACTIVE,Maria Sharapova,16.0,111.0,48.0,25.6,200223.75,34.0,
1301768225285,Sat Apr 02 19:17:05 BST 2011,5,ACTIVE,Maria Sharapova,16.0,111.0,48.0,25.6,200226.4,34.0,
1301768230285,Sat Apr 02 19:17:10 BST 2011,5,ACTIVE,Maria Sharapova,16.0,166.0,48.0,25.6,200226.4,34.0,
1301768235285,Sat Apr 02 19:17:15 BST 2011,5,ACTIVE,Maria Sharapova,16.0,166.0,34.0,66.0,200226.4,34.0,
1301768240285,Sat Apr 02 19:17:20 BST 2011,5,ACTIVE,Maria Sharapova,16.0,166.0,34.0,67.76,200226.4,34.0,
1301768241285,Sat Apr 02 19:17:21 BST 2011,5,ACTIVE,Maria Sharapova,16.0,166.0,48.0,25.6,200228.17,18.0,
1301768242285,Sat Apr 02 19:17:22 BST 2011,5,ACTIVE,Maria Sharapova,16.0,166.0,34.0,4.73,200287.38,18.0,
1301768245285,Sat Apr 02 19:17:25 BST 2011,5,ACTIVE,Maria Sharapova,16.0,166.0,17.0,7.94,200287.38,18.0,
1301768247285,Sat Apr 02 19:17:27 BST 2011,5,ACTIVE,Maria Sharapova,16.0,166.0,17.0,7.94,200287.38,18.0,
1301768248285,Sat Apr 02 19:17:28 BST 2011,5,ACTIVE,Maria Sharapova,16.0,166.0,17.0,7.94,200287.38,18.0,
1301768249285,Sat Apr 02 19:17:29 BST 2011,5,ACTIVE,Maria Sharapova,16.0,166.0,17.0,7.94,200287.38,18.0,
1301768251285,Sat Apr 02 19:17:31 BST 2011,5,ACTIVE,Maria Sharapova,16.0,156.0,17.0,7.94,200307.38,16.0,
1301768253285,Sat Apr 02 19:17:33 BST 2011,5,ACTIVE,Maria Sharapova,16.0,156.0,17.0,4.41,200314.44,17.0,
1301768254285,Sat Apr 02 19:17:34 BST 2011,5,ACTIVE,Maria Sharapova,16.0,156.0,48.0,25.6,200340.92,18.0,
1301768255285,Sat Apr 02 19:17:35 BST 2011,5,ACTIVE,Maria Sharapova,16.0,156.0,40.0,4.41,200340.92,18.0,
1301768258285,Sat Apr 02 19:17:38 BST 2011,5,ACTIVE,Maria Sharapova,17.0,4.0,40.0,4.41,200342.69,17.5,
1301768259285,Sat Apr 02 19:17:39 BST 2011,5,ACTIVE,Maria Sharapova,17.0,4.0,40.0,4.41,200345.19,34.0,
1301768260285,Sat Apr 02 19:17:40 BST 2011,5,ACTIVE,Maria Sharapova,27.0,222.0,40.0,741.41,200345.19,34.0,
1301768267285,Sat Apr 02 19:17:47 BST 2011,5,ACTIVE,Maria Sharapova,18.0,3.0,40.0,741.41,200345.19,34.0,
1301768269285,Sat Apr 02 19:17:49 BST 2011,5,ACTIVE,Maria Sharapova,18.0,3.0,40.0,741.41,200345.19,34.0,
1301768270285,Sat Apr 02 19:17:50 BST 2011,5,ACTIVE,Maria Sharapova,18.0,3.0,40.0,737.0,200345.19,34.0,
1301768271285,Sat Apr 02 19:17:51 BST 2011,5,ACTIVE,Maria Sharapova,18.0,3.0,48.0,25.6,200345.19,34.0,
1301768272285,Sat Apr 02 19:17:52 BST 2011,5,ACTIVE,Maria Sharapova,18.0,3.0,48.0,25.6,200345.19,34.0,
1301768275285,Sat Apr 02 19:17:55 BST 2011,5,ACTIVE,Maria Sharapova,18.0,3.0,48.0,25.6,200348.3,34.0,
1301768277285,Sat Apr 02 19:17:57 BST 2011,5,ACTIVE,Maria Sharapova,18.0,3.0,38.0,38.84,200348.3,34.0,
1301768278285,Sat Apr 02 19:17:58 BST 2011,5,ACTIVE,Maria Sharapova,18.0,3.0,38.0,49.0,200348.3,34.0,
1301768279285,Sat Apr 02 19:17:59 BST 2011,5,ACTIVE,Maria Sharapova,18.0,3.0,44.0,2.49,200348.3,34.0,
1301768283285,Sat Apr 02 19:18:03 BST 2011,5,ACTIVE,Maria Sharapova,16.0,1282.0,44.0,2.49,200351.3,18.0,
1301768287285,Sat Apr 02 19:18:07 BST 2011,5,ACTIVE,Maria Sharapova,16.0,1282.0,26.0,111.0,200351.3,18.0,
1301768288285,Sat Apr 02 19:18:08 BST 2011,5,ACTIVE,Maria Sharapova,16.0,1227.0,26.0,111.0,200351.3,18.0,
1301768289285,Sat Apr 02 19:18:09 BST 2011,5,ACTIVE,Maria Sharapova,16.0,1227.0,26.0,111.0,200351.3,18.0,
1301768290285,Sat Apr 02 19:18:10 BST 2011,5,ACTIVE,Maria Sharapova,16.0,1227.0,34.0,9.14,200351.3,18.0,
1301768291285,Sat Apr 02 19:18:11 BST 2011,5,ACTIVE,Maria Sharapova,16.0,1227.0,34.0,7.38,200351.3,18.0,
1301768293285,Sat Apr 02 19:18:13 BST 2011,5,ACTIVE,Maria Sharapova,16.0,1227.0,34.0,8.83,200351.3,18.0,
1301768296285,Sat Apr 02 19:18:16 BST 2011,5,ACTIVE,Maria Sharapova,16.0,1227.0,34.0,6.18,200351.3,18.0,
1301768298285,Sat Apr 02 19:18:18 BST 2011,5,ACTIVE,Maria Sharapova,16.0,101.0,34.0,6.18,200351.3,18.0,
1301768303285,Sat Apr 02 19:18:23 BST 2011,5,ACTIVE,Maria Sharapova,16.0,101.0,17.0,2.0,200351.3,18.0,
1301768304285,Sat Apr 02 19:18:24 BST 2011,5,ACTIVE,Maria Sharapova,10.5,697.0,17.0,2.0,200351.3,18.0,
1301768307285,Sat Apr 02 19:18:27 BST 2011,5,ACTIVE,Maria Sharapova,10.5,697.0,18.0,11.0,200353.3,17.0,
1301768309285,Sat Apr 02 19:18:29 BST 2011,5,ACTIVE,Maria Sharapova,10.5,697.0,18.0,11.0,200354.75,17.5,
1301768310285,Sat Apr 02 19:18:30 BST 2011,5,ACTIVE,Maria Sharapova,10.5,697.0,18.0,11.0,200354.75,17.5,
1301768312285,Sat Apr 02 19:18:32 BST 2011,5,ACTIVE,Maria Sharapova,10.5,697.0,18.0,11.0,200357.23,15.5,
1301768313285,Sat Apr 02 19:18:33 BST 2011,5,ACTIVE,Maria Sharapova,10.5,697.0,18.0,11.0,200357.23,15.5,
1301768316285,Sat Apr 02 19:18:36 BST 2011,5,ACTIVE,Maria Sharapova,10.5,697.0,16.0,4.73,200357.23,15.5,
1301768320285,Sat Apr 02 19:18:40 BST 2011,5,ACTIVE,Maria Sharapova,10.5,697.0,34.0,21.11,200374.9,15.0,
1301768321285,Sat Apr 02 19:18:41 BST 2011,5,ACTIVE,Maria Sharapova,10.5,697.0,16.0,3.53,200377.39,15.0,
1301768324285,Sat Apr 02 19:18:44 BST 2011,5,ACTIVE,Maria Sharapova,10.5,697.0,16.0,2.98,200377.94,16.0,
1301768325285,Sat Apr 02 19:18:45 BST 2011,5,ACTIVE,Maria Sharapova,10.5,297.55,16.0,2.98,200777.39,10.5,
1301768326285,Sat Apr 02 19:18:46 BST 2011,5,ACTIVE,Maria Sharapova,10.5,253.4,16.0,2.98,200865.69,10.5,
1301768330285,Sat Apr 02 19:18:50 BST 2011,5,ACTIVE,Maria Sharapova,10.5,253.4,34.0,21.11,200865.69,10.5,
1301768331285,Sat Apr 02 19:18:51 BST 2011,5,ACTIVE,Maria Sharapova,10.5,253.4,15.0,8.83,200865.69,10.5,
1301768334285,Sat Apr 02 19:18:54 BST 2011,5,ACTIVE,Maria Sharapova,10.5,253.4,15.0,8.83,200865.69,10.5,
1301768336285,Sat Apr 02 19:18:56 BST 2011,5,ACTIVE,Maria Sharapova,10.5,149.7,15.0,8.83,200969.39,10.5,
1301768337285,Sat Apr 02 19:18:57 BST 2011,5,ACTIVE,Maria Sharapova,10.5,78.15,34.0,19.34,201040.94,10.5,
1301768338285,Sat Apr 02 19:18:58 BST 2011,5,ACTIVE,Maria Sharapova,10.0,58.0,34.0,19.34,201040.94,10.5,
1301768339285,Sat Apr 02 19:18:59 BST 2011,5,ACTIVE,Maria Sharapova,10.0,58.0,14.0,250.0,201040.94,10.5,
1301768340285,Sat Apr 02 19:19:00 BST 2011,5,ACTIVE,Maria Sharapova,10.0,58.0,10.5,255.0,201040.94,10.5,
1301768342285,Sat Apr 02 19:19:02 BST 2011,5,ACTIVE,Maria Sharapova,10.0,58.0,10.5,255.0,201040.94,10.5,
1301768344285,Sat Apr 02 19:19:04 BST 2011,5,ACTIVE,Maria Sharapova,10.0,40.34,10.5,255.0,201076.27,10.0,
1301768345285,Sat Apr 02 19:19:05 BST 2011,5,ACTIVE,Maria Sharapova,10.0,40.34,10.5,272.65,201076.27,10.0,
1301768348285,Sat Apr 02 19:19:08 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,10.5,272.65,201076.27,10.0,
1301768351285,Sat Apr 02 19:19:11 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,10.5,305.39,201076.27,10.0,
1301768352285,Sat Apr 02 19:19:12 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,10.5,260.29,201076.27,10.0,
1301768353285,Sat Apr 02 19:19:13 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,10.5,262.06,201076.27,10.0,
1301768354285,Sat Apr 02 19:19:14 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,10.5,279.72,201085.1,10.0,
1301768355285,Sat Apr 02 19:19:15 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,10.5,279.72,201085.1,10.0,
1301768356285,Sat Apr 02 19:19:16 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,10.0,7.42,201088.17,10.0,
1301768357285,Sat Apr 02 19:19:17 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,10.0,9.42,201088.17,10.0,
1301768358285,Sat Apr 02 19:19:18 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,10.0,8.8,201088.8,10.0,
1301768360285,Sat Apr 02 19:19:20 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,10.5,274.42,201097.6,10.0,
1301768362285,Sat Apr 02 19:19:22 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,10.5,256.76,201097.6,10.0,
1301768365285,Sat Apr 02 19:19:25 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,10.5,253.11,201105.72,10.5,
1301768369285,Sat Apr 02 19:19:29 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,9.2,17.65,201105.72,10.5,
1301768370285,Sat Apr 02 19:19:30 BST 2011,5,ACTIVE,Maria Sharapova,6.2,353.17,9.2,17.65,201105.72,10.5,
1301768371285,Sat Apr 02 19:19:31 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,9.2,17.65,201105.72,10.5,
1301768372285,Sat Apr 02 19:19:32 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,9.2,2.96,201105.72,10.5,
1301768373285,Sat Apr 02 19:19:33 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,9.2,2.96,201105.72,10.5,
1301768374285,Sat Apr 02 19:19:34 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,9.2,7.46,201105.72,10.5,
1301768376285,Sat Apr 02 19:19:36 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,9.2,7.46,201105.72,10.5,
1301768378285,Sat Apr 02 19:19:38 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,9.2,5.46,201105.72,10.5,
1301768381285,Sat Apr 02 19:19:41 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,7.6,250.0,201108.12,7.2,
1301768385285,Sat Apr 02 19:19:45 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,7.6,250.0,201112.5,7.2,
1301768386285,Sat Apr 02 19:19:46 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,7.6,250.0,201183.12,7.2,
1301768387285,Sat Apr 02 19:19:47 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,7.6,250.0,201183.12,7.2,
1301768389285,Sat Apr 02 19:19:49 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,7.6,250.0,201227.28,7.2,
1301768391285,Sat Apr 02 19:19:51 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,7.6,250.0,201227.28,7.2,
1301768392285,Sat Apr 02 19:19:52 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,7.6,250.0,201231.7,7.2,
1301768393285,Sat Apr 02 19:19:53 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1266.0,7.6,250.0,201250.16,7.2,
1301768394285,Sat Apr 02 19:19:54 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1246.0,7.6,250.0,201341.69,7.2,
1301768395285,Sat Apr 02 19:19:55 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1246.0,7.6,250.0,201348.53,7.2,
1301768396285,Sat Apr 02 19:19:56 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1246.0,9.2,5.46,201898.53,7.8,
1301768397285,Sat Apr 02 19:19:57 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1246.0,9.2,5.46,201898.53,7.8,
1301768398285,Sat Apr 02 19:19:58 BST 2011,5,ACTIVE,Maria Sharapova,7.0,1246.0,9.2,5.46,201901.02,7.2,
