1243774144965,Sun May 31 13:49:04 BST 2009,Andy Murray,1.19,812.06,5889634.5,1.19,
1243774145965,Sun May 31 13:49:05 BST 2009,Andy Murray,1.19,748.35,5889761.5,1.19,
1243774148965,Sun May 31 13:49:08 BST 2009,Andy Murray,1.19,748.35,5889861.5,1.2,
1243774149965,Sun May 31 13:49:09 BST 2009,Andy Murray,1.19,748.35,5889939.0,1.2,
1243774151965,Sun May 31 13:49:11 BST 2009,Andy Murray,1.19,748.35,5889959.0,1.2,
1243774152965,Sun May 31 13:49:12 BST 2009,Andy Murray,1.19,748.35,5889959.0,1.2,
1243774155965,Sun May 31 13:49:15 BST 2009,Andy Murray,1.19,748.35,5889959.0,1.2,
1243774156965,Sun May 31 13:49:16 BST 2009,Andy Murray,1.19,748.35,5889959.0,1.2,
1243774157965,Sun May 31 13:49:17 BST 2009,Andy Murray,1.19,689.35,5889959.0,1.2,
1243774159965,Sun May 31 13:49:19 BST 2009,Andy Murray,1.18,63358.26,5891273.5,1.19,
1243774160965,Sun May 31 13:49:20 BST 2009,Andy Murray,1.18,62722.67,5892544.5,1.18,
1243774161965,Sun May 31 13:49:21 BST 2009,Andy Murray,1.18,62722.67,5892544.5,1.18,
1243774162965,Sun May 31 13:49:22 BST 2009,Andy Murray,1.18,62722.67,5892544.5,1.18,
1243774163965,Sun May 31 13:49:23 BST 2009,Andy Murray,1.18,62722.67,5892544.5,1.18,
1243774164965,Sun May 31 13:49:24 BST 2009,Andy Murray,1.18,63222.67,5893259.0,1.19,
1243774166965,Sun May 31 13:49:26 BST 2009,Andy Murray,1.18,61650.28,5896553.5,1.19,
1243774167965,Sun May 31 13:49:27 BST 2009,Andy Murray,1.18,61650.28,5896553.5,1.19,
1243774168965,Sun May 31 13:49:28 BST 2009,Andy Murray,1.18,60450.28,5897418.5,1.19,
1243774169965,Sun May 31 13:49:29 BST 2009,Andy Murray,1.18,60450.28,5897440.5,1.19,
1243774170965,Sun May 31 13:49:30 BST 2009,Andy Murray,1.18,59913.87,5898533.5,1.19,
1243774171965,Sun May 31 13:49:31 BST 2009,Andy Murray,1.18,59913.87,5898533.5,1.19,
1243774172965,Sun May 31 13:49:32 BST 2009,Andy Murray,1.18,59847.87,5898665.5,1.18,
1243774174965,Sun May 31 13:49:34 BST 2009,Andy Murray,1.18,61089.13,5899119.5,1.19,
1243774175965,Sun May 31 13:49:35 BST 2009,Andy Murray,1.18,61089.13,5899119.5,1.19,
1243774176965,Sun May 31 13:49:36 BST 2009,Andy Murray,1.18,60841.79,5899614.0,1.18,
1243774179965,Sun May 31 13:49:39 BST 2009,Andy Murray,1.18,60841.79,5900132.0,1.19,
1243774180965,Sun May 31 13:49:40 BST 2009,Andy Murray,1.19,817.84,5900242.0,1.19,
1243774181965,Sun May 31 13:49:41 BST 2009,Andy Murray,1.19,1928.84,5900242.0,1.19,
1243774182965,Sun May 31 13:49:42 BST 2009,Andy Murray,1.19,467.84,5900942.0,1.19,
1243774183965,Sun May 31 13:49:43 BST 2009,Andy Murray,1.19,467.84,5900942.0,1.19,
1243774184965,Sun May 31 13:49:44 BST 2009,Andy Murray,1.19,561.12,5900962.0,1.19,
1243774185965,Sun May 31 13:49:45 BST 2009,Andy Murray,1.19,3851.69,5900962.0,1.19,
1243774186965,Sun May 31 13:49:46 BST 2009,Andy Murray,1.19,4481.94,5900962.0,1.19,
1243774187965,Sun May 31 13:49:47 BST 2009,Andy Murray,1.2,35.09,5900992.0,1.2,
1243774188965,Sun May 31 13:49:48 BST 2009,Andy Murray,1.2,35.09,5900992.0,1.2,
1243774189965,Sun May 31 13:49:49 BST 2009,Andy Murray,1.2,35.09,5900992.0,1.2,
1243774190965,Sun May 31 13:49:50 BST 2009,Andy Murray,1.19,13706.77,5901352.0,1.19,
1243774191965,Sun May 31 13:49:51 BST 2009,Andy Murray,1.19,13706.77,5901352.0,1.19,
1243774192965,Sun May 31 13:49:52 BST 2009,Andy Murray,1.19,13706.77,5901352.0,1.19,
1243774194965,Sun May 31 13:49:54 BST 2009,Andy Murray,1.19,13706.77,5901352.0,1.19,
1243774196965,Sun May 31 13:49:56 BST 2009,Andy Murray,1.19,13706.77,5901352.0,1.19,
1243774198965,Sun May 31 13:49:58 BST 2009,Andy Murray,1.19,13706.77,5901352.0,1.19,
1243774199965,Sun May 31 13:49:59 BST 2009,Andy Murray,1.2,625.0,5901352.0,1.19,
1243774200965,Sun May 31 13:50:00 BST 2009,Andy Murray,1.19,13690.77,5901352.0,1.19,
1243774201965,Sun May 31 13:50:01 BST 2009,Andy Murray,1.21,444.87,5904662.0,1.21,
1243774202965,Sun May 31 13:50:02 BST 2009,Andy Murray,1.2,1024.71,5905552.0,1.21,
1243774204965,Sun May 31 13:50:04 BST 2009,Andy Murray,1.2,1040.71,5905552.0,1.21,
1243774207965,Sun May 31 13:50:07 BST 2009,Andy Murray,1.2,1040.71,5905552.0,1.21,
1243774208965,Sun May 31 13:50:08 BST 2009,Andy Murray,1.2,71.0,5905552.0,1.21,
1243774209965,Sun May 31 13:50:09 BST 2009,Andy Murray,1.21,10.0,5905552.0,1.21,
1243774210965,Sun May 31 13:50:10 BST 2009,Andy Murray,1.21,10.0,5906177.5,1.22,
1243774211965,Sun May 31 13:50:11 BST 2009,Andy Murray,1.21,10.0,5906177.5,1.22,
1243774212965,Sun May 31 13:50:12 BST 2009,Andy Murray,1.21,10.0,5908117.0,1.22,
1243774213965,Sun May 31 13:50:13 BST 2009,Andy Murray,1.2,49.0,5908127.0,1.21,
1243774214965,Sun May 31 13:50:14 BST 2009,Andy Murray,1.21,26669.85,5924778.0,1.22,
1243774215965,Sun May 31 13:50:15 BST 2009,Andy Murray,1.22,11775.75,5925174.0,1.24,
1243774216965,Sun May 31 13:50:16 BST 2009,Andy Murray,1.23,500.0,5925174.0,1.24,
1243774217965,Sun May 31 13:50:17 BST 2009,Andy Murray,1.23,500.0,5926628.5,1.24,
1243774218965,Sun May 31 13:50:18 BST 2009,Andy Murray,1.23,500.0,5926628.5,1.24,
1243774219965,Sun May 31 13:50:19 BST 2009,Andy Murray,1.23,500.0,5926628.5,1.24,
1243774220965,Sun May 31 13:50:20 BST 2009,Andy Murray,1.23,500.0,5926628.5,1.24,
1243774222965,Sun May 31 13:50:22 BST 2009,Andy Murray,1.23,438.16,5926752.5,1.23,
1243774223965,Sun May 31 13:50:23 BST 2009,Andy Murray,1.23,438.16,5926752.5,1.23,
1243774224965,Sun May 31 13:50:24 BST 2009,Andy Murray,1.23,410.95,5926807.0,1.23,
1243774225965,Sun May 31 13:50:25 BST 2009,Andy Murray,1.23,1886.17,5927207.0,1.23,
1243774226965,Sun May 31 13:50:26 BST 2009,Andy Murray,1.23,271.42,5930436.0,1.23,
1243774227965,Sun May 31 13:50:27 BST 2009,Andy Murray,1.22,11179.0,5930979.0,1.23,
1243774228965,Sun May 31 13:50:28 BST 2009,Andy Murray,1.22,11179.0,5931045.0,1.24,
1243774229965,Sun May 31 13:50:29 BST 2009,Andy Murray,1.23,604.76,5931055.0,1.23,
1243774230965,Sun May 31 13:50:30 BST 2009,Andy Murray,1.23,504.76,5931255.0,1.23,
1243774232965,Sun May 31 13:50:32 BST 2009,Andy Murray,1.23,773.18,5935157.5,1.23,
1243774233965,Sun May 31 13:50:33 BST 2009,Andy Murray,1.23,488.01,5935408.5,1.24,
1243774234965,Sun May 31 13:50:34 BST 2009,Andy Murray,1.22,68.0,5935418.5,1.23,
1243774235965,Sun May 31 13:50:35 BST 2009,Andy Murray,1.22,940.82,5935538.5,1.23,
1243774236965,Sun May 31 13:50:36 BST 2009,Andy Murray,1.22,940.82,5935638.5,1.23,
1243774237965,Sun May 31 13:50:37 BST 2009,Andy Murray,1.22,940.82,5935638.5,1.23,
1243774238965,Sun May 31 13:50:38 BST 2009,Andy Murray,1.22,940.82,5935638.5,1.23,
1243774239965,Sun May 31 13:50:39 BST 2009,Andy Murray,1.22,890.82,5935662.0,1.23,
1243774241965,Sun May 31 13:50:41 BST 2009,Andy Murray,1.2,9.27,5938006.5,1.21,
1243774242965,Sun May 31 13:50:42 BST 2009,Andy Murray,1.2,634.27,5938006.5,1.21,
1243774243965,Sun May 31 13:50:43 BST 2009,Andy Murray,1.2,634.27,5938006.5,1.21,
1243774244965,Sun May 31 13:50:44 BST 2009,Andy Murray,1.2,634.27,5938006.5,1.21,
1243774245965,Sun May 31 13:50:45 BST 2009,Andy Murray,1.2,634.27,5938006.5,1.21,
1243774246965,Sun May 31 13:50:46 BST 2009,Andy Murray,1.2,642.55,5938006.5,1.21,
1243774247965,Sun May 31 13:50:47 BST 2009,Andy Murray,1.2,642.55,5938006.5,1.21,
1243774248965,Sun May 31 13:50:48 BST 2009,Andy Murray,1.2,642.55,5938006.5,1.21,
1243774250965,Sun May 31 13:50:50 BST 2009,Andy Murray,1.2,624.28,5939823.0,1.2,
1243774251965,Sun May 31 13:50:51 BST 2009,Andy Murray,1.2,624.28,5939823.0,1.2,
1243774252965,Sun May 31 13:50:52 BST 2009,Andy Murray,1.2,624.28,5939823.0,1.2,
1243774253965,Sun May 31 13:50:53 BST 2009,Andy Murray,1.2,654.28,5939851.0,1.21,
1243774254965,Sun May 31 13:50:54 BST 2009,Andy Murray,1.2,1112.51,5939851.0,1.21,
1243774255965,Sun May 31 13:50:55 BST 2009,Andy Murray,1.2,527.03,5939877.0,1.21,
1243774258965,Sun May 31 13:50:58 BST 2009,Andy Murray,1.2,517.03,5939897.0,1.2,
1243774259965,Sun May 31 13:50:59 BST 2009,Andy Murray,1.2,67.04,5940800.5,1.21,
1243774260965,Sun May 31 13:51:00 BST 2009,Andy Murray,1.2,49.58,5940835.5,1.2,
1243774261965,Sun May 31 13:51:01 BST 2009,Andy Murray,1.19,13360.11,5941135.0,1.2,
1243774262965,Sun May 31 13:51:02 BST 2009,Andy Murray,1.19,13360.11,5941135.0,1.2,
1243774263965,Sun May 31 13:51:03 BST 2009,Andy Murray,1.2,5.0,5941135.0,1.2,
1243774264965,Sun May 31 13:51:04 BST 2009,Andy Murray,1.19,13360.11,5941162.0,1.2,
1243774265965,Sun May 31 13:51:05 BST 2009,Andy Murray,1.19,13360.11,5941162.0,1.2,
1243774266965,Sun May 31 13:51:06 BST 2009,Andy Murray,1.2,8.28,5941162.0,1.2,
1243774267965,Sun May 31 13:51:07 BST 2009,Andy Murray,1.2,497.06,5941162.0,1.2,
1243774268965,Sun May 31 13:51:08 BST 2009,Andy Murray,1.2,497.06,5941477.5,1.21,
1243774269965,Sun May 31 13:51:09 BST 2009,Andy Murray,1.2,497.06,5941477.5,1.21,
1243774271965,Sun May 31 13:51:11 BST 2009,Andy Murray,1.2,497.06,5941587.5,1.21,
1243774272965,Sun May 31 13:51:12 BST 2009,Andy Murray,1.2,488.78,5941587.5,1.21,
1243774273965,Sun May 31 13:51:13 BST 2009,Andy Murray,1.2,488.78,5941597.0,1.21,
1243774276965,Sun May 31 13:51:16 BST 2009,Andy Murray,1.2,486.78,5941601.0,1.2,
1243774277965,Sun May 31 13:51:17 BST 2009,Andy Murray,1.2,486.78,5941617.5,1.21,
1243774278965,Sun May 31 13:51:18 BST 2009,Andy Murray,1.19,13360.11,5945108.0,1.2,
1243774279965,Sun May 31 13:51:19 BST 2009,Andy Murray,1.19,13360.11,5945208.0,1.2,
1243774280965,Sun May 31 13:51:20 BST 2009,Andy Murray,1.19,13360.11,5945211.5,1.2,
1243774283965,Sun May 31 13:51:23 BST 2009,Andy Murray,1.19,13360.11,5945232.5,1.2,
1243774284965,Sun May 31 13:51:24 BST 2009,Andy Murray,1.19,13360.11,5945232.5,1.2,
1243774285965,Sun May 31 13:51:25 BST 2009,Andy Murray,1.19,13360.11,5945232.5,1.2,
1243774286965,Sun May 31 13:51:26 BST 2009,Andy Murray,1.19,13360.11,5945232.5,1.2,
1243774287965,Sun May 31 13:51:27 BST 2009,Andy Murray,1.19,13952.76,5945232.5,1.2,
1243774289965,Sun May 31 13:51:29 BST 2009,Andy Murray,1.22,2755.52,5945249.0,1.22,
1243774290965,Sun May 31 13:51:30 BST 2009,Andy Murray,1.22,2850.24,5946122.0,1.23,
1243774291965,Sun May 31 13:51:31 BST 2009,Andy Murray,1.22,10564.62,5946122.0,1.23,
1243774292965,Sun May 31 13:51:32 BST 2009,Andy Murray,1.22,10550.62,5946150.0,1.22,
1243774293965,Sun May 31 13:51:33 BST 2009,Andy Murray,1.22,17783.75,5946150.0,1.22,
1243774294965,Sun May 31 13:51:34 BST 2009,Andy Murray,1.22,17783.75,5946150.0,1.22,
1243774296965,Sun May 31 13:51:36 BST 2009,Andy Murray,1.23,599.76,5946170.0,1.23,
1243774298965,Sun May 31 13:51:38 BST 2009,Andy Murray,1.23,599.76,5946170.0,1.23,
1243774299965,Sun May 31 13:51:39 BST 2009,Andy Murray,1.23,599.76,5946170.0,1.23,
1243774300965,Sun May 31 13:51:40 BST 2009,Andy Murray,1.23,599.76,5946170.0,1.23,
1243774301965,Sun May 31 13:51:41 BST 2009,Andy Murray,1.23,493.67,5946402.5,1.23,
1243774302965,Sun May 31 13:51:42 BST 2009,Andy Murray,1.22,9862.28,5948402.5,1.22,
1243774303965,Sun May 31 13:51:43 BST 2009,Andy Murray,1.22,7702.91,5948402.5,1.22,
1243774304965,Sun May 31 13:51:44 BST 2009,Andy Murray,1.23,907.23,5948810.0,1.23,
1243774305965,Sun May 31 13:51:45 BST 2009,Andy Murray,1.23,958.33,5948864.0,1.23,
1243774306965,Sun May 31 13:51:46 BST 2009,Andy Murray,1.23,903.33,5948974.0,1.23,
1243774307965,Sun May 31 13:51:47 BST 2009,Andy Murray,1.23,1258.7,5949598.5,1.23,
1243774308965,Sun May 31 13:51:48 BST 2009,Andy Murray,1.23,1058.7,5949998.5,1.23,
1243774309965,Sun May 31 13:51:49 BST 2009,Andy Murray,1.23,1058.08,5950000.0,1.23,
1243774310965,Sun May 31 13:51:50 BST 2009,Andy Murray,1.23,958.08,5950200.0,1.23,
1243774312965,Sun May 31 13:51:52 BST 2009,Andy Murray,1.23,789.76,5950220.0,1.23,
1243774313965,Sun May 31 13:51:53 BST 2009,Andy Murray,1.23,734.76,5950330.0,1.23,
1243774314965,Sun May 31 13:51:54 BST 2009,Andy Murray,1.22,7702.91,5952020.0,1.23,
1243774315965,Sun May 31 13:51:55 BST 2009,Andy Murray,1.22,7702.91,5952020.0,1.23,
1243774316965,Sun May 31 13:51:56 BST 2009,Andy Murray,1.22,7702.91,5952020.0,1.23,
1243774318965,Sun May 31 13:51:58 BST 2009,Andy Murray,1.22,5555.0,5952020.0,1.23,
1243774320965,Sun May 31 13:52:00 BST 2009,Andy Murray,1.21,23.94,5952646.5,1.23,
1243774321965,Sun May 31 13:52:01 BST 2009,Andy Murray,1.21,23.94,5952646.5,1.23,
1243774322965,Sun May 31 13:52:02 BST 2009,Andy Murray,1.21,23.94,5952676.5,1.23,
1243774323965,Sun May 31 13:52:03 BST 2009,Andy Murray,1.21,23.94,5952676.5,1.23,
1243774324965,Sun May 31 13:52:04 BST 2009,Andy Murray,1.2,1057.39,5952724.0,1.21,
1243774325965,Sun May 31 13:52:05 BST 2009,Andy Murray,1.2,1057.39,5952768.5,1.21,
1243774326965,Sun May 31 13:52:06 BST 2009,Andy Murray,1.2,1057.39,5952768.5,1.21,
1243774327965,Sun May 31 13:52:07 BST 2009,Andy Murray,1.2,1057.39,5952768.5,1.21,
1243774328965,Sun May 31 13:52:08 BST 2009,Andy Murray,1.2,1057.39,5952768.5,1.21,
1243774329965,Sun May 31 13:52:09 BST 2009,Andy Murray,1.2,1257.39,5952768.5,1.21,
1243774330965,Sun May 31 13:52:10 BST 2009,Andy Murray,1.2,1257.39,5952768.5,1.21,
1243774331965,Sun May 31 13:52:11 BST 2009,Andy Murray,1.2,1257.39,5952768.5,1.21,
1243774332965,Sun May 31 13:52:12 BST 2009,Andy Murray,1.2,1257.39,5952768.5,1.21,
1243774334965,Sun May 31 13:52:14 BST 2009,Andy Murray,1.2,1257.39,5952768.5,1.21,
1243774335965,Sun May 31 13:52:15 BST 2009,Andy Murray,1.2,1257.39,5952768.5,1.21,
1243774336965,Sun May 31 13:52:16 BST 2009,Andy Murray,1.2,1257.39,5952776.5,1.21,
1243774337965,Sun May 31 13:52:17 BST 2009,Andy Murray,1.2,1082.82,5952838.5,1.21,
1243774338965,Sun May 31 13:52:18 BST 2009,Andy Murray,1.2,258.38,5954487.5,1.2,
1243774341965,Sun May 31 13:52:21 BST 2009,Andy Murray,1.2,258.38,5954487.5,1.2,
1243774342965,Sun May 31 13:52:22 BST 2009,Andy Murray,1.2,258.38,5954687.5,1.21,
1243774343965,Sun May 31 13:52:23 BST 2009,Andy Murray,1.2,209.38,5954785.5,1.2,
1243774345965,Sun May 31 13:52:25 BST 2009,Andy Murray,1.2,159.38,5954885.5,1.2,
1243774346965,Sun May 31 13:52:26 BST 2009,Andy Murray,1.2,159.38,5955169.0,1.21,
1243774347965,Sun May 31 13:52:27 BST 2009,Andy Murray,1.2,159.38,5955169.0,1.21,
1243774348965,Sun May 31 13:52:28 BST 2009,Andy Murray,1.2,159.38,5955269.0,1.21,
1243774350965,Sun May 31 13:52:30 BST 2009,Andy Murray,1.2,78.58,5955430.5,1.2,
1243774351965,Sun May 31 13:52:31 BST 2009,Andy Murray,1.2,98.58,5955628.5,1.21,
1243774358965,Sun May 31 13:52:38 BST 2009,Andy Murray,1.2,98.58,5955628.5,1.21,
1243774359965,Sun May 31 13:52:39 BST 2009,Andy Murray,1.2,78.58,5955628.5,1.21,
1243774360965,Sun May 31 13:52:40 BST 2009,Andy Murray,1.19,2883.42,5955877.0,1.2,
1243774361965,Sun May 31 13:52:41 BST 2009,Andy Murray,1.19,883.42,5955895.0,1.2,
1243774362965,Sun May 31 13:52:42 BST 2009,Andy Murray,1.19,883.42,5955895.0,1.2,
1243774363965,Sun May 31 13:52:43 BST 2009,Andy Murray,1.18,61260.17,5957661.5,1.19,
1243774364965,Sun May 31 13:52:44 BST 2009,Andy Murray,1.18,61260.17,5957789.5,1.19,
1243774366965,Sun May 31 13:52:46 BST 2009,Andy Murray,1.18,61895.76,5957809.5,1.19,
1243774368965,Sun May 31 13:52:48 BST 2009,Andy Murray,1.18,61905.76,5957905.5,1.19,
1243774370965,Sun May 31 13:52:50 BST 2009,Andy Murray,1.18,61905.76,5957905.5,1.19,
1243774371965,Sun May 31 13:52:51 BST 2009,Andy Murray,1.18,60858.37,5960000.5,1.18,
1243774372965,Sun May 31 13:52:52 BST 2009,Andy Murray,1.18,60858.37,5960023.0,1.19,
1243774373965,Sun May 31 13:52:53 BST 2009,Andy Murray,1.18,60858.37,5960058.0,1.19,
1243774374965,Sun May 31 13:52:54 BST 2009,Andy Murray,1.18,60858.37,5960335.5,1.19,
1243774376965,Sun May 31 13:52:56 BST 2009,Andy Murray,1.18,60823.37,5960405.5,1.18,
1243774377965,Sun May 31 13:52:57 BST 2009,Andy Murray,1.18,60187.78,5960485.5,1.19,
1243774379965,Sun May 31 13:52:59 BST 2009,Andy Murray,1.18,60187.78,5961358.5,1.19,
1243774380965,Sun May 31 13:53:00 BST 2009,Andy Murray,1.18,54632.78,5972478.0,1.18,
1243774381965,Sun May 31 13:53:01 BST 2009,Andy Murray,1.18,54632.78,5973047.0,1.19,
1243774382965,Sun May 31 13:53:02 BST 2009,Andy Murray,1.18,54622.47,5973145.5,1.19,
1243774383965,Sun May 31 13:53:03 BST 2009,Andy Murray,1.18,54622.47,5973200.5,1.19,
1243774384965,Sun May 31 13:53:04 BST 2009,Andy Murray,1.18,54191.74,5974055.0,1.18,
1243774385965,Sun May 31 13:53:05 BST 2009,Andy Murray,1.18,54191.74,5974517.0,1.19,
1243774386965,Sun May 31 13:53:06 BST 2009,Andy Murray,1.18,53119.54,5976706.5,1.18,
1243774387965,Sun May 31 13:53:07 BST 2009,Andy Murray,1.18,52483.95,5977988.5,1.19,
1243774388965,Sun May 31 13:53:08 BST 2009,Andy Murray,1.18,52483.95,5978090.5,1.19,
1243774389965,Sun May 31 13:53:09 BST 2009,Andy Murray,1.18,53099.54,5979701.5,1.19,
1243774390965,Sun May 31 13:53:10 BST 2009,Andy Murray,1.18,52203.79,5981896.0,1.18,
1243774391965,Sun May 31 13:53:11 BST 2009,Andy Murray,1.18,52203.79,5985387.5,1.19,
1243774392965,Sun May 31 13:53:12 BST 2009,Andy Murray,1.18,52203.79,5985911.0,1.19,
1243774394965,Sun May 31 13:53:14 BST 2009,Andy Murray,1.18,52203.79,5985937.0,1.19,
1243774395965,Sun May 31 13:53:15 BST 2009,Andy Murray,1.18,52203.79,5986555.5,1.19,
1243774396965,Sun May 31 13:53:16 BST 2009,Andy Murray,1.18,52203.79,5986601.0,1.19,
1243774397965,Sun May 31 13:53:17 BST 2009,Andy Murray,1.18,52203.79,5989219.5,1.19,
1243774398965,Sun May 31 13:53:18 BST 2009,Andy Murray,1.18,52116.51,5989420.0,1.19,
1243774399965,Sun May 31 13:53:19 BST 2009,Andy Murray,1.18,52116.51,5992620.0,1.19,
1243774400965,Sun May 31 13:53:20 BST 2009,Andy Murray,1.18,52116.51,5992620.0,1.19,
1243774401965,Sun May 31 13:53:21 BST 2009,Andy Murray,1.18,2511.65,6000116.0,1.19,
1243774402965,Sun May 31 13:53:22 BST 2009,Andy Murray,1.18,2511.65,6003576.5,1.19,
1243774403965,Sun May 31 13:53:23 BST 2009,Andy Murray,1.18,2418.89,6004634.5,1.18,
1243774404965,Sun May 31 13:53:24 BST 2009,Andy Murray,1.18,1109.65,6007265.5,1.19,
1243774405965,Sun May 31 13:53:25 BST 2009,Andy Murray,1.18,1109.65,6007265.5,1.19,
1243774406965,Sun May 31 13:53:26 BST 2009,Andy Murray,1.18,1109.65,6007270.5,1.19,
1243774407965,Sun May 31 13:53:27 BST 2009,Andy Murray,1.22,6580.0,6011173.0,1.22,
1243774408965,Sun May 31 13:53:28 BST 2009,Andy Murray,1.22,6580.0,6011173.0,1.22,
1243774409965,Sun May 31 13:53:29 BST 2009,Andy Murray,1.22,6580.0,6011173.0,1.22,
1243774410965,Sun May 31 13:53:30 BST 2009,Andy Murray,1.22,5341.81,6013649.5,1.22,
1243774411965,Sun May 31 13:53:31 BST 2009,Andy Murray,1.22,5341.81,6013649.5,1.22,
1243774412965,Sun May 31 13:53:32 BST 2009,Andy Murray,1.21,999.6,6013770.5,1.21,
1243774413965,Sun May 31 13:53:33 BST 2009,Andy Murray,1.21,14756.78,6013897.0,1.21,
1243774414965,Sun May 31 13:53:34 BST 2009,Andy Murray,1.21,10.0,6014639.0,1.21,
1243774416965,Sun May 31 13:53:36 BST 2009,Andy Murray,1.21,10.0,6015659.0,1.22,
1243774417965,Sun May 31 13:53:37 BST 2009,Andy Murray,1.21,10.0,6015659.0,1.22,
1243774418965,Sun May 31 13:53:38 BST 2009,Andy Murray,1.2,15644.9,6016799.0,1.2,
1243774420965,Sun May 31 13:53:40 BST 2009,Andy Murray,1.2,13422.9,6016799.0,1.2,
1243774421965,Sun May 31 13:53:41 BST 2009,Andy Murray,1.2,11891.24,6019862.5,1.2,
1243774422965,Sun May 31 13:53:42 BST 2009,Andy Murray,1.2,11226.33,6019932.5,1.2,
1243774423965,Sun May 31 13:53:43 BST 2009,Andy Murray,1.2,11226.33,6019952.5,1.21,
1243774425965,Sun May 31 13:53:45 BST 2009,Andy Murray,1.2,11226.33,6019952.5,1.21,
1243774426965,Sun May 31 13:53:46 BST 2009,Andy Murray,1.2,11226.33,6020031.0,1.21,
1243774427965,Sun May 31 13:53:47 BST 2009,Andy Murray,1.2,11226.33,6020926.0,1.21,
1243774428965,Sun May 31 13:53:48 BST 2009,Andy Murray,1.2,11426.33,6020930.0,1.21,
1243774429965,Sun May 31 13:53:49 BST 2009,Andy Murray,1.2,11426.33,6020930.0,1.21,
1243774430965,Sun May 31 13:53:50 BST 2009,Andy Murray,1.2,11426.33,6020930.0,1.21,
1243774431965,Sun May 31 13:53:51 BST 2009,Andy Murray,1.23,3668.04,6023594.0,1.22,
1243774432965,Sun May 31 13:53:52 BST 2009,Andy Murray,1.23,3058.28,6024813.5,1.23,
1243774434965,Sun May 31 13:53:54 BST 2009,Andy Murray,1.2,11426.33,6024861.5,1.23,
1243774435965,Sun May 31 13:53:55 BST 2009,Andy Murray,1.23,2333.0,6024861.5,1.23,
1243774436965,Sun May 31 13:53:56 BST 2009,Andy Murray,1.23,2320.49,6024893.5,1.23,
1243774437965,Sun May 31 13:53:57 BST 2009,Andy Murray,1.23,2314.49,6024905.5,1.23,
1243774438965,Sun May 31 13:53:58 BST 2009,Andy Murray,1.23,2314.49,6024905.5,1.23,
1243774439965,Sun May 31 13:53:59 BST 2009,Andy Murray,1.23,3.49,6024905.5,1.23,
1243774440965,Sun May 31 13:54:00 BST 2009,Andy Murray,1.22,200.0,6024920.5,1.23,
1243774442965,Sun May 31 13:54:02 BST 2009,Andy Murray,1.19,155.19,6025353.0,1.2,
1243774443965,Sun May 31 13:54:03 BST 2009,Andy Murray,1.19,155.19,6025353.0,1.2,
1243774444965,Sun May 31 13:54:04 BST 2009,Andy Murray,1.18,610.52,6026228.0,1.2,
1243774445965,Sun May 31 13:54:05 BST 2009,Andy Murray,1.18,610.52,6026245.5,1.2,
1243774446965,Sun May 31 13:54:06 BST 2009,Andy Murray,1.18,610.52,6028693.5,1.2,
1243774447965,Sun May 31 13:54:07 BST 2009,Andy Murray,1.18,500.52,6028693.5,1.2,
1243774448965,Sun May 31 13:54:08 BST 2009,Andy Murray,1.18,500.52,6028693.5,1.2,
1243774449965,Sun May 31 13:54:09 BST 2009,Andy Murray,1.18,1136.11,6029083.5,1.19,
1243774451965,Sun May 31 13:54:11 BST 2009,Andy Murray,1.18,1136.11,6029090.5,1.19,
1243774452965,Sun May 31 13:54:12 BST 2009,Andy Murray,1.18,1136.11,6029090.5,1.19,
1243774453965,Sun May 31 13:54:13 BST 2009,Andy Murray,1.18,1136.11,6029290.0,1.19,
1243774454965,Sun May 31 13:54:14 BST 2009,Andy Murray,1.18,1136.11,6030335.5,1.2,
1243774455965,Sun May 31 13:54:15 BST 2009,Andy Murray,1.18,1136.11,6032264.5,1.2,
1243774456965,Sun May 31 13:54:16 BST 2009,Andy Murray,1.19,55.0,6032324.0,1.2,
1243774457965,Sun May 31 13:54:17 BST 2009,Andy Murray,1.19,51.3,6032341.5,1.2,
1243774458965,Sun May 31 13:54:18 BST 2009,Andy Murray,1.19,47.61,6032429.0,1.19,
1243774459965,Sun May 31 13:54:19 BST 2009,Andy Murray,1.18,1182.05,6032868.5,1.19,
1243774460965,Sun May 31 13:54:20 BST 2009,Andy Murray,1.18,1182.05,6032886.0,1.2,
1243774461965,Sun May 31 13:54:21 BST 2009,Andy Murray,1.18,546.46,6032886.0,1.2,
1243774462965,Sun May 31 13:54:22 BST 2009,Andy Murray,1.18,546.46,6032886.0,1.2,
1243774463965,Sun May 31 13:54:23 BST 2009,Andy Murray,1.18,546.46,6032886.0,1.2,
1243774464965,Sun May 31 13:54:24 BST 2009,Andy Murray,1.19,5189.09,6033238.0,1.2,
