1243776526965,Sun May 31 14:28:46 BST 2009,1.01,76607.52,1.01,
1243776527965,Sun May 31 14:28:47 BST 2009,1.01,76607.52,1.01,
1243776528965,Sun May 31 14:28:48 BST 2009,1.01,76607.52,1.01,
1243776529965,Sun May 31 14:28:49 BST 2009,1.01,76607.52,1.01,
1243776530965,Sun May 31 14:28:50 BST 2009,1.01,76607.52,1.01,
1243776531965,Sun May 31 14:28:51 BST 2009,1.01,76607.52,1.01,
1243776532965,Sun May 31 14:28:52 BST 2009,1.01,61042.62,1.01,
1243776533965,Sun May 31 14:28:53 BST 2009,1.01,64264.62,1.01,
1243776534965,Sun May 31 14:28:54 BST 2009,1.01,65810.5,1.01,
1243776535965,Sun May 31 14:28:55 BST 2009,1.01,65810.5,1.01,
1243776536965,Sun May 31 14:28:56 BST 2009,1.01,65810.5,1.01,
1243776537965,Sun May 31 14:28:57 BST 2009,1.01,65810.5,1.01,
1243776538965,Sun May 31 14:28:58 BST 2009,1.01,39625.64,1.01,
1243776539965,Sun May 31 14:28:59 BST 2009,1.01,39842.1,1.01,
1243776540965,Sun May 31 14:29:00 BST 2009,1.01,39842.1,1.01,
1243776541965,Sun May 31 14:29:01 BST 2009,1.01,39881.38,1.01,
1243776542965,Sun May 31 14:29:02 BST 2009,1.01,39881.38,1.01,
1243776543965,Sun May 31 14:29:03 BST 2009,1.01,39881.38,1.01,
1243776544965,Sun May 31 14:29:04 BST 2009,1.01,39881.38,1.01,
1243776545965,Sun May 31 14:29:05 BST 2009,1.01,39881.38,1.01,
1243776546965,Sun May 31 14:29:06 BST 2009,1.01,39881.38,1.01,
1243776547965,Sun May 31 14:29:07 BST 2009,1.01,39881.38,1.01,
1243776548965,Sun May 31 14:29:08 BST 2009,1.01,39881.38,1.01,
1243776549965,Sun May 31 14:29:09 BST 2009,1.01,39881.38,1.01,
1243776550965,Sun May 31 14:29:10 BST 2009,1.01,39881.38,1.01,
1243776551965,Sun May 31 14:29:11 BST 2009,1.01,39881.38,1.01,
1243776552965,Sun May 31 14:29:12 BST 2009,1.01,39881.38,1.01,
1243776553965,Sun May 31 14:29:13 BST 2009,1.01,63430.38,1.01,
1243776554965,Sun May 31 14:29:14 BST 2009,1.01,63430.38,1.01,
1243776555965,Sun May 31 14:29:15 BST 2009,1.01,63426.01,1.01,
1243776556965,Sun May 31 14:29:16 BST 2009,1.01,63426.01,1.01,
1243776557965,Sun May 31 14:29:17 BST 2009,1.01,63122.35,1.01,
1243776558965,Sun May 31 14:29:18 BST 2009,1.01,63122.35,1.01,
1243776559965,Sun May 31 14:29:19 BST 2009,1.01,63122.35,1.01,
1243776560965,Sun May 31 14:29:20 BST 2009,1.01,63122.35,1.01,
1243776561965,Sun May 31 14:29:21 BST 2009,1.01,63122.35,1.01,
1243776562965,Sun May 31 14:29:22 BST 2009,1.01,63122.35,1.01,
1243776563965,Sun May 31 14:29:23 BST 2009,1.01,63112.35,1.01,
1243776564965,Sun May 31 14:29:24 BST 2009,1.01,63112.35,1.01,
1243776565965,Sun May 31 14:29:25 BST 2009,1.01,63112.35,1.01,
1243776566965,Sun May 31 14:29:26 BST 2009,1.01,63112.35,1.01,
1243776567965,Sun May 31 14:29:27 BST 2009,1.01,63112.35,1.01,
1243776568965,Sun May 31 14:29:28 BST 2009,1.01,63112.35,1.01,
1243776569965,Sun May 31 14:29:29 BST 2009,1.01,63112.35,1.01,
1243776570965,Sun May 31 14:29:30 BST 2009,1.01,63112.35,1.01,
1243776571965,Sun May 31 14:29:31 BST 2009,1.01,63112.35,1.01,
1243776572965,Sun May 31 14:29:32 BST 2009,1.01,63112.35,1.01,
1243776573965,Sun May 31 14:29:33 BST 2009,1.01,63112.35,1.01,
1243776574965,Sun May 31 14:29:34 BST 2009,1.01,63042.35,1.01,
1243776575965,Sun May 31 14:29:35 BST 2009,1.01,63042.35,1.01,
1243776576965,Sun May 31 14:29:36 BST 2009,1.01,63042.35,1.01,
1243776577965,Sun May 31 14:29:37 BST 2009,1.01,63042.35,1.01,
1243776578965,Sun May 31 14:29:38 BST 2009,1.01,63042.35,1.01,
1243776579965,Sun May 31 14:29:39 BST 2009,1.01,63042.35,1.01,
1243776580965,Sun May 31 14:29:40 BST 2009,1.01,63042.35,1.01,
1243776581965,Sun May 31 14:29:41 BST 2009,1.01,63042.35,1.01,
1243776582965,Sun May 31 14:29:42 BST 2009,1.01,63042.35,1.01,
1243776583965,Sun May 31 14:29:43 BST 2009,1.01,63042.35,1.01,
1243776584965,Sun May 31 14:29:44 BST 2009,1.01,63042.35,1.01,
1243776585965,Sun May 31 14:29:45 BST 2009,1.01,63042.35,1.01,
1243776586965,Sun May 31 14:29:46 BST 2009,1.01,63042.35,1.01,
1243776587965,Sun May 31 14:29:47 BST 2009,1.01,63042.35,1.01,
1243776588965,Sun May 31 14:29:48 BST 2009,1.01,63042.35,1.01,
1243776589965,Sun May 31 14:29:49 BST 2009,1.01,63042.35,1.01,
1243776590965,Sun May 31 14:29:50 BST 2009,1.01,63042.35,1.01,
1243776591965,Sun May 31 14:29:51 BST 2009,1.01,63042.35,1.01,
1243776592965,Sun May 31 14:29:52 BST 2009,1.01,63042.35,1.01,
1243776593965,Sun May 31 14:29:53 BST 2009,1.01,63042.35,1.01,
1243776594965,Sun May 31 14:29:54 BST 2009,1.01,63042.35,1.01,
1243776595965,Sun May 31 14:29:55 BST 2009,1.01,63042.35,1.01,
1243776596965,Sun May 31 14:29:56 BST 2009,1.01,63025.57,1.01,
1243776597965,Sun May 31 14:29:57 BST 2009,1.01,63025.57,1.01,
1243776598965,Sun May 31 14:29:58 BST 2009,1.01,63025.57,1.01,
1243776599965,Sun May 31 14:29:59 BST 2009,1.01,63025.57,1.01,
1243776600965,Sun May 31 14:30:00 BST 2009,1.01,63025.57,1.01,
1243776601965,Sun May 31 14:30:01 BST 2009,1.01,63020.57,1.01,
1243776602965,Sun May 31 14:30:02 BST 2009,1.01,63020.57,1.01,
1243776603965,Sun May 31 14:30:03 BST 2009,1.01,60420.57,1.01,
1243776604965,Sun May 31 14:30:04 BST 2009,1.01,60420.57,1.01,
1243776605965,Sun May 31 14:30:05 BST 2009,1.01,60420.57,1.01,
1243776606965,Sun May 31 14:30:06 BST 2009,1.01,60420.57,1.01,
1243776607965,Sun May 31 14:30:07 BST 2009,1.01,60420.57,1.01,
1243776608965,Sun May 31 14:30:08 BST 2009,1.01,60420.57,1.01,
1243776609965,Sun May 31 14:30:09 BST 2009,1.01,60420.57,1.01,
1243776610965,Sun May 31 14:30:10 BST 2009,1.01,60416.84,1.01,
1243776611965,Sun May 31 14:30:11 BST 2009,1.01,60416.84,1.01,
1243776612965,Sun May 31 14:30:12 BST 2009,1.01,60416.84,1.01,
1243776613965,Sun May 31 14:30:13 BST 2009,1.01,60416.84,1.01,
1243776614965,Sun May 31 14:30:14 BST 2009,1.01,60416.84,1.01,
1243776615965,Sun May 31 14:30:15 BST 2009,1.01,60416.84,1.01,
1243776616965,Sun May 31 14:30:16 BST 2009,1.01,60416.84,1.01,
1243776617965,Sun May 31 14:30:17 BST 2009,1.01,60416.84,1.01,
1243776618965,Sun May 31 14:30:18 BST 2009,1.01,55527.84,1.01,
1243776619965,Sun May 31 14:30:19 BST 2009,1.01,55527.84,1.01,
1243776620965,Sun May 31 14:30:20 BST 2009,1.01,55527.84,1.01,
1243776621965,Sun May 31 14:30:21 BST 2009,1.01,55527.84,1.01,
1243776622965,Sun May 31 14:30:22 BST 2009,1.01,55416.84,1.01,
1243776623965,Sun May 31 14:30:23 BST 2009,1.01,55416.84,1.01,
1243776624965,Sun May 31 14:30:24 BST 2009,1.01,55416.84,1.01,
1243776625965,Sun May 31 14:30:25 BST 2009,1.01,55416.84,1.01,
1243776626965,Sun May 31 14:30:26 BST 2009,1.01,55416.84,1.01,
1243776627965,Sun May 31 14:30:27 BST 2009,1.01,55416.84,1.01,
1243776628965,Sun May 31 14:30:28 BST 2009,1.01,55416.84,1.01,
1243776629965,Sun May 31 14:30:29 BST 2009,1.01,55416.84,1.01,
1243776630965,Sun May 31 14:30:30 BST 2009,1.01,55416.84,1.01,
1243776631965,Sun May 31 14:30:31 BST 2009,1.01,55416.84,1.01,
1243776632965,Sun May 31 14:30:32 BST 2009,1.01,55416.84,1.01,
1243776633965,Sun May 31 14:30:33 BST 2009,1.01,55527.84,1.01,
1243776634965,Sun May 31 14:30:34 BST 2009,1.01,55527.84,1.01,
1243776635965,Sun May 31 14:30:35 BST 2009,1.01,55527.84,1.01,
1243776636965,Sun May 31 14:30:36 BST 2009,1.01,55527.84,1.01,
1243776637965,Sun May 31 14:30:37 BST 2009,1.01,55416.84,1.01,
1243776638965,Sun May 31 14:30:38 BST 2009,1.01,55416.84,1.01,
1243776639965,Sun May 31 14:30:39 BST 2009,1.01,55416.84,1.01,
1243776640965,Sun May 31 14:30:40 BST 2009,1.01,55412.84,1.01,
1243776641965,Sun May 31 14:30:41 BST 2009,1.01,55412.84,1.01,
1243776642965,Sun May 31 14:30:42 BST 2009,1.01,55412.84,1.01,
1243776643965,Sun May 31 14:30:43 BST 2009,1.01,55412.84,1.01,
1243776644965,Sun May 31 14:30:44 BST 2009,1.01,55412.84,1.01,
1243776645965,Sun May 31 14:30:45 BST 2009,1.01,55478.3,1.01,
1243776646965,Sun May 31 14:30:46 BST 2009,1.01,55478.3,1.01,
1243776647965,Sun May 31 14:30:47 BST 2009,1.01,55078.3,1.01,
1243776648965,Sun May 31 14:30:48 BST 2009,1.01,55078.3,1.01,
1243776649965,Sun May 31 14:30:49 BST 2009,1.01,55012.84,1.01,
1243776650965,Sun May 31 14:30:50 BST 2009,1.01,55012.84,1.01,
1243776651965,Sun May 31 14:30:51 BST 2009,1.01,55012.84,1.01,
1243776652965,Sun May 31 14:30:52 BST 2009,1.01,55012.84,1.01,
1243776653965,Sun May 31 14:30:53 BST 2009,1.01,55012.84,1.01,
1243776654965,Sun May 31 14:30:54 BST 2009,1.01,55012.84,1.01,
1243776655965,Sun May 31 14:30:55 BST 2009,1.01,55012.84,1.01,
1243776656965,Sun May 31 14:30:56 BST 2009,1.01,55012.84,1.01,
1243776657965,Sun May 31 14:30:57 BST 2009,1.01,55012.84,1.01,
1243776658965,Sun May 31 14:30:58 BST 2009,1.01,55012.84,1.01,
1243776659965,Sun May 31 14:30:59 BST 2009,1.01,55012.84,1.01,
1243776660965,Sun May 31 14:31:00 BST 2009,1.01,55012.84,1.01,
1243776661965,Sun May 31 14:31:01 BST 2009,1.01,55012.84,1.01,
1243776662965,Sun May 31 14:31:02 BST 2009,1.01,55012.84,1.01,
1243776663965,Sun May 31 14:31:03 BST 2009,1.01,55012.84,1.01,
1243776664965,Sun May 31 14:31:04 BST 2009,1.01,55012.84,1.01,
1243776665965,Sun May 31 14:31:05 BST 2009,1.01,55012.84,1.01,
1243776666965,Sun May 31 14:31:06 BST 2009,1.01,55012.84,1.01,
1243776667965,Sun May 31 14:31:07 BST 2009,1.01,54962.84,1.01,
1243776668965,Sun May 31 14:31:08 BST 2009,1.01,54962.84,1.01,
1243776669965,Sun May 31 14:31:09 BST 2009,1.01,54962.84,1.01,
1243776670965,Sun May 31 14:31:10 BST 2009,1.01,54962.84,1.01,
1243776671965,Sun May 31 14:31:11 BST 2009,1.01,54962.84,1.01,
1243776672965,Sun May 31 14:31:12 BST 2009,1.01,54962.84,1.01,
1243776673965,Sun May 31 14:31:13 BST 2009,1.01,54962.84,1.01,
1243776674965,Sun May 31 14:31:14 BST 2009,1.01,54962.84,1.01,
1243776675965,Sun May 31 14:31:15 BST 2009,1.01,54962.84,1.01,
1243776676965,Sun May 31 14:31:16 BST 2009,1.01,54962.84,1.01,
1243776677965,Sun May 31 14:31:17 BST 2009,1.01,54962.84,1.01,
1243776678965,Sun May 31 14:31:18 BST 2009,1.01,54962.84,1.01,
1243776679965,Sun May 31 14:31:19 BST 2009,1.01,54962.84,1.01,
1243776680965,Sun May 31 14:31:20 BST 2009,1.01,54962.84,1.01,
1243776681965,Sun May 31 14:31:21 BST 2009,1.01,54962.84,1.01,
1243776682965,Sun May 31 14:31:22 BST 2009,1.01,54962.84,1.01,
1243776683965,Sun May 31 14:31:23 BST 2009,1.01,54962.84,1.01,
1243776684965,Sun May 31 14:31:24 BST 2009,1.01,54962.84,1.01,
1243776685965,Sun May 31 14:31:25 BST 2009,1.01,54962.84,1.01,
1243776686965,Sun May 31 14:31:26 BST 2009,1.01,54962.84,1.01,
1243776687965,Sun May 31 14:31:27 BST 2009,1.01,54962.84,1.01,
1243776688965,Sun May 31 14:31:28 BST 2009,1.01,55077.85,1.01,
1243776689965,Sun May 31 14:31:29 BST 2009,1.01,55077.85,1.01,
1243776690965,Sun May 31 14:31:30 BST 2009,1.01,55077.85,1.01,
1243776691965,Sun May 31 14:31:31 BST 2009,1.01,55077.85,1.01,
1243776692965,Sun May 31 14:31:32 BST 2009,1.01,56077.85,1.01,
1243776693965,Sun May 31 14:31:33 BST 2009,1.01,56077.85,1.01,
1243776694965,Sun May 31 14:31:34 BST 2009,1.01,56077.85,1.01,
1243776695965,Sun May 31 14:31:35 BST 2009,1.01,56077.85,1.01,
1243776696965,Sun May 31 14:31:36 BST 2009,1.01,56077.85,1.01,
1243776697965,Sun May 31 14:31:37 BST 2009,1.01,56077.85,1.01,
1243776698965,Sun May 31 14:31:38 BST 2009,1.01,56077.85,1.01,
1243776699965,Sun May 31 14:31:39 BST 2009,1.01,56077.85,1.01,
1243776700965,Sun May 31 14:31:40 BST 2009,1.01,56077.85,1.01,
1243776701965,Sun May 31 14:31:41 BST 2009,1.01,56077.85,1.01,
1243776702965,Sun May 31 14:31:42 BST 2009,1.01,56077.85,1.01,
1243776703965,Sun May 31 14:31:43 BST 2009,1.01,56077.85,1.01,
1243776704965,Sun May 31 14:31:44 BST 2009,1.01,56077.85,1.01,
1243776705965,Sun May 31 14:31:45 BST 2009,1.01,56077.85,1.01,
1243776706965,Sun May 31 14:31:46 BST 2009,1.01,56077.85,1.01,
1243776707965,Sun May 31 14:31:47 BST 2009,1.01,56077.85,1.01,
1243776708965,Sun May 31 14:31:48 BST 2009,1.01,56077.85,1.01,
1243776709965,Sun May 31 14:31:49 BST 2009,1.01,56077.85,1.01,
1243776710965,Sun May 31 14:31:50 BST 2009,1.01,56077.85,1.01,
1243776711965,Sun May 31 14:31:51 BST 2009,1.01,56073.48,1.01,
1243776712965,Sun May 31 14:31:52 BST 2009,1.01,56073.48,1.01,
1243776713965,Sun May 31 14:31:53 BST 2009,1.01,56073.48,1.01,
1243776714965,Sun May 31 14:31:54 BST 2009,1.01,56073.48,1.01,
1243776715965,Sun May 31 14:31:55 BST 2009,1.01,56073.48,1.01,
1243776716965,Sun May 31 14:31:56 BST 2009,1.01,56048.17,1.01,
1243776717965,Sun May 31 14:31:57 BST 2009,1.01,56048.17,1.01,
1243776718965,Sun May 31 14:31:58 BST 2009,1.01,56048.17,1.01,
1243776719965,Sun May 31 14:31:59 BST 2009,1.01,56048.17,1.01,
1243776720965,Sun May 31 14:32:00 BST 2009,1.01,56048.17,1.01,
1243776721965,Sun May 31 14:32:01 BST 2009,1.01,56043.81,1.01,
1243776722965,Sun May 31 14:32:02 BST 2009,1.01,56043.81,1.01,
1243776723965,Sun May 31 14:32:03 BST 2009,1.01,54497.93,1.01,
1243776724965,Sun May 31 14:32:04 BST 2009,1.01,54497.93,1.01,
1243776725965,Sun May 31 14:32:05 BST 2009,1.01,54497.93,1.01,
1243776726965,Sun May 31 14:32:06 BST 2009,1.01,54497.93,1.01,
1243776727965,Sun May 31 14:32:07 BST 2009,1.01,54497.93,1.01,
1243776728965,Sun May 31 14:32:08 BST 2009,1.01,54497.93,1.01,
1243776729965,Sun May 31 14:32:09 BST 2009,1.01,54497.93,1.01,
1243776730965,Sun May 31 14:32:10 BST 2009,1.01,54497.93,1.01,
1243776731965,Sun May 31 14:32:11 BST 2009,1.01,54497.93,1.01,
1243776732965,Sun May 31 14:32:12 BST 2009,1.01,54497.93,1.01,
1243776733965,Sun May 31 14:32:13 BST 2009,1.01,54497.93,1.01,
1243776734965,Sun May 31 14:32:14 BST 2009,1.01,54497.93,1.01,
1243776735965,Sun May 31 14:32:15 BST 2009,1.01,54497.93,1.01,
1243776736965,Sun May 31 14:32:16 BST 2009,1.01,54497.93,1.01,
1243776737965,Sun May 31 14:32:17 BST 2009,1.01,54497.93,1.01,
1243776738965,Sun May 31 14:32:18 BST 2009,1.01,54497.93,1.01,
1243776739965,Sun May 31 14:32:19 BST 2009,1.01,54497.93,1.01,
1243776740965,Sun May 31 14:32:20 BST 2009,1.01,54497.93,1.01,
1243776741965,Sun May 31 14:32:21 BST 2009,1.01,54497.93,1.01,
1243776742965,Sun May 31 14:32:22 BST 2009,1.01,54497.93,1.01,
1243776743965,Sun May 31 14:32:23 BST 2009,1.01,54497.93,1.01,
1243776744965,Sun May 31 14:32:24 BST 2009,1.01,54497.93,1.01,
1243776745965,Sun May 31 14:32:25 BST 2009,1.01,54497.93,1.01,
1243776746965,Sun May 31 14:32:26 BST 2009,1.01,54497.93,1.01,
1243776747965,Sun May 31 14:32:27 BST 2009,1.01,54497.93,1.01,
1243776748965,Sun May 31 14:32:28 BST 2009,1.01,54497.93,1.01,
1243776749965,Sun May 31 14:32:29 BST 2009,1.01,52275.93,1.01,
1243776750965,Sun May 31 14:32:30 BST 2009,1.01,52275.93,1.01,
1243776751965,Sun May 31 14:32:31 BST 2009,1.01,52275.93,1.01,
1243776752965,Sun May 31 14:32:32 BST 2009,1.01,52275.93,1.01,
1243776753965,Sun May 31 14:32:33 BST 2009,1.01,52275.93,1.01,
1243776754965,Sun May 31 14:32:34 BST 2009,1.01,52275.93,1.01,
1243776755965,Sun May 31 14:32:35 BST 2009,1.01,52275.93,1.01,
1243776756965,Sun May 31 14:32:36 BST 2009,1.01,52256.72,1.01,
1243776757965,Sun May 31 14:32:37 BST 2009,1.01,52256.72,1.01,
1243776758965,Sun May 31 14:32:38 BST 2009,1.01,52256.72,1.01,
1243776759965,Sun May 31 14:32:39 BST 2009,1.01,52256.72,1.01,
1243776760965,Sun May 31 14:32:40 BST 2009,1.01,51725.26,1.01,
1243776761965,Sun May 31 14:32:41 BST 2009,1.01,51725.26,1.01,
1243776762965,Sun May 31 14:32:42 BST 2009,1.01,51712.17,1.01,
1243776763965,Sun May 31 14:32:43 BST 2009,1.01,51712.17,1.01,
1243776764965,Sun May 31 14:32:44 BST 2009,1.01,51712.17,1.01,
1243776765965,Sun May 31 14:32:45 BST 2009,1.01,51712.17,1.01,
1243776766965,Sun May 31 14:32:46 BST 2009,1.01,51712.17,1.01,
1243776767965,Sun May 31 14:32:47 BST 2009,1.01,51712.17,1.01,
1243776768965,Sun May 31 14:32:48 BST 2009,1.01,51712.17,1.01,
1243776769965,Sun May 31 14:32:49 BST 2009,1.01,51712.17,1.01,
1243776770965,Sun May 31 14:32:50 BST 2009,1.01,51712.17,1.01,
1243776771965,Sun May 31 14:32:51 BST 2009,1.01,51712.17,1.01,
1243776772965,Sun May 31 14:32:52 BST 2009,1.01,51712.17,1.01,
1243776773965,Sun May 31 14:32:53 BST 2009,1.01,51712.17,1.01,
1243776774965,Sun May 31 14:32:54 BST 2009,1.01,51712.17,1.01,
1243776775965,Sun May 31 14:32:55 BST 2009,1.01,51712.17,1.01,
1243776776965,Sun May 31 14:32:56 BST 2009,1.01,51712.17,1.01,
1243776777965,Sun May 31 14:32:57 BST 2009,1.01,51712.17,1.01,
1243776778965,Sun May 31 14:32:58 BST 2009,1.01,137238.81,1.01,
1243776779965,Sun May 31 14:32:59 BST 2009,1.01,137129.27,1.01,
1243776780965,Sun May 31 14:33:00 BST 2009,1.01,136820.1,1.01,
1243776781965,Sun May 31 14:33:01 BST 2009,1.01,136820.1,1.01,
1243776782965,Sun May 31 14:33:02 BST 2009,1.01,136820.1,1.01,
1243776783965,Sun May 31 14:33:03 BST 2009,1.01,136820.1,1.01,
1243776784965,Sun May 31 14:33:04 BST 2009,1.01,136820.1,1.01,
1243776785965,Sun May 31 14:33:05 BST 2009,1.01,137820.1,1.01,
1243776786965,Sun May 31 14:33:06 BST 2009,1.01,137758.27,1.01,
1243776787965,Sun May 31 14:33:07 BST 2009,1.01,116560.28,1.01,
1243776788965,Sun May 31 14:33:08 BST 2009,1.01,116560.28,1.01,
1243776789965,Sun May 31 14:33:09 BST 2009,1.01,91977.24,1.01,
1243776790965,Sun May 31 14:33:10 BST 2009,1.01,91977.24,1.01,
1243776791965,Sun May 31 14:33:11 BST 2009,1.01,91977.24,1.01,
1243776792965,Sun May 31 14:33:12 BST 2009,1.01,91977.24,1.01,
1243776793965,Sun May 31 14:33:13 BST 2009,1.01,91952.24,1.01,
1243776794965,Sun May 31 14:33:14 BST 2009,1.01,91952.24,1.01,
1243776795965,Sun May 31 14:33:15 BST 2009,1.01,91754.22,1.01,
1243776796965,Sun May 31 14:33:16 BST 2009,1.01,91754.22,1.01,
1243776797965,Sun May 31 14:33:17 BST 2009,1.01,90938.29,1.01,
1243776798965,Sun May 31 14:33:18 BST 2009,1.01,90899.01,1.01,
1243776799965,Sun May 31 14:33:19 BST 2009,1.01,90899.01,1.01,
1243776800965,Sun May 31 14:33:20 BST 2009,1.01,90899.01,1.01,
1243776801965,Sun May 31 14:33:21 BST 2009,1.01,90899.01,1.01,
1243776802965,Sun May 31 14:33:22 BST 2009,1.01,90897.26,1.01,
1243776803965,Sun May 31 14:33:23 BST 2009,1.01,90897.26,1.01,
1243776804965,Sun May 31 14:33:24 BST 2009,1.01,82631.58,1.01,
1243776805965,Sun May 31 14:33:25 BST 2009,1.01,82631.58,1.01,
1243776806965,Sun May 31 14:33:26 BST 2009,1.01,82631.58,1.01,
1243776807965,Sun May 31 14:33:27 BST 2009,1.01,82619.83,1.01,
1243776808965,Sun May 31 14:33:28 BST 2009,1.01,82619.83,1.01,
1243776809965,Sun May 31 14:33:29 BST 2009,1.01,82619.83,1.01,
1243776810965,Sun May 31 14:33:30 BST 2009,1.01,81178.42,1.01,
1243776811965,Sun May 31 14:33:31 BST 2009,1.01,81178.42,1.01,
1243776812965,Sun May 31 14:33:32 BST 2009,1.01,81178.42,1.01,
1243776813965,Sun May 31 14:33:33 BST 2009,1.01,81178.42,1.01,
1243776814965,Sun May 31 14:33:34 BST 2009,1.01,81178.42,1.01,
1243776815965,Sun May 31 14:33:35 BST 2009,1.01,81178.42,1.01,
1243776816965,Sun May 31 14:33:36 BST 2009,1.01,81178.42,1.01,
1243776817965,Sun May 31 14:33:37 BST 2009,1.01,86416.93,1.01,
1243776818965,Sun May 31 14:33:38 BST 2009,1.01,85816.93,1.01,
1243776819965,Sun May 31 14:33:39 BST 2009,1.01,85816.93,1.01,
1243776820965,Sun May 31 14:33:40 BST 2009,1.01,85816.93,1.01,
1243776821965,Sun May 31 14:33:41 BST 2009,1.01,85416.93,1.01,
1243776822965,Sun May 31 14:33:42 BST 2009,1.01,85376.93,1.01,
1243776823965,Sun May 31 14:33:43 BST 2009,1.01,85376.93,1.01,
1243776824965,Sun May 31 14:33:44 BST 2009,1.01,85376.93,1.01,
1243776825965,Sun May 31 14:33:45 BST 2009,1.01,85376.93,1.01,
1243776826965,Sun May 31 14:33:46 BST 2009,1.01,85376.93,1.01,
1243776827965,Sun May 31 14:33:47 BST 2009,1.01,85376.93,1.01,
1243776828965,Sun May 31 14:33:48 BST 2009,1.01,85253.26,1.01,
1243776829965,Sun May 31 14:33:49 BST 2009,1.01,85253.26,1.01,
1243776830965,Sun May 31 14:33:50 BST 2009,1.01,85078.69,1.01,
1243776831965,Sun May 31 14:33:51 BST 2009,1.01,85078.69,1.01,
1243776832965,Sun May 31 14:33:52 BST 2009,1.01,85078.69,1.01,
1243776833965,Sun May 31 14:33:53 BST 2009,1.01,85078.69,1.01,
1243776834965,Sun May 31 14:33:54 BST 2009,1.01,85078.69,1.01,
1243776835965,Sun May 31 14:33:55 BST 2009,1.01,85065.1,1.01,
1243776836965,Sun May 31 14:33:56 BST 2009,1.01,85065.1,1.01,
1243776837965,Sun May 31 14:33:57 BST 2009,1.01,85065.1,1.01,
1243776838965,Sun May 31 14:33:58 BST 2009,1.01,85032.81,1.01,
1243776839965,Sun May 31 14:33:59 BST 2009,1.01,85032.81,1.01,
1243776840965,Sun May 31 14:34:00 BST 2009,1.01,85032.81,1.01,
1243776841965,Sun May 31 14:34:01 BST 2009,1.01,85032.81,1.01,
1243776842965,Sun May 31 14:34:02 BST 2009,1.01,85032.81,1.01,
1243776843965,Sun May 31 14:34:03 BST 2009,1.01,85032.81,1.01,
1243776844965,Sun May 31 14:34:04 BST 2009,1.01,85032.81,1.01,
1243776845965,Sun May 31 14:34:05 BST 2009,1.01,85032.81,1.01,
1243776846965,Sun May 31 14:34:06 BST 2009,1.01,85032.81,1.01,
1243776847965,Sun May 31 14:34:07 BST 2009,1.01,85032.81,1.01,
1243776848965,Sun May 31 14:34:08 BST 2009,1.01,85032.81,1.01,
1243776849965,Sun May 31 14:34:09 BST 2009,1.01,85032.81,1.01,
1243776850965,Sun May 31 14:34:10 BST 2009,1.01,85032.81,1.01,
1243776851965,Sun May 31 14:34:11 BST 2009,1.01,84723.63,1.01,
1243776852965,Sun May 31 14:34:12 BST 2009,1.01,84723.63,1.01,
1243776853965,Sun May 31 14:34:13 BST 2009,1.01,84723.63,1.01,
1243776854965,Sun May 31 14:34:14 BST 2009,1.01,84599.96,1.01,
1243776855965,Sun May 31 14:34:15 BST 2009,1.01,84599.96,1.01,
1243776856965,Sun May 31 14:34:16 BST 2009,1.01,84599.96,1.01,
1243776857965,Sun May 31 14:34:17 BST 2009,1.01,84580.76,1.01,
1243776858965,Sun May 31 14:34:18 BST 2009,1.01,84580.76,1.01,
1243776859965,Sun May 31 14:34:19 BST 2009,1.01,84580.76,1.01,
1243776860965,Sun May 31 14:34:20 BST 2009,1.01,84550.76,1.01,
1243776861965,Sun May 31 14:34:21 BST 2009,1.01,84550.76,1.01,
1243776862965,Sun May 31 14:34:22 BST 2009,1.01,84550.76,1.01,
1243776863965,Sun May 31 14:34:23 BST 2009,1.01,84550.76,1.01,
1243776864965,Sun May 31 14:34:24 BST 2009,1.01,85661.76,1.01,
1243776865965,Sun May 31 14:34:25 BST 2009,1.01,85661.76,1.01,
1243776866965,Sun May 31 14:34:26 BST 2009,1.01,85661.76,1.01,
1243776867965,Sun May 31 14:34:27 BST 2009,1.01,85661.76,1.01,
1243776868965,Sun May 31 14:34:28 BST 2009,1.01,85661.76,1.01,
1243776869965,Sun May 31 14:34:29 BST 2009,1.01,85661.76,1.01,
