1243775656809,Sun May 31 14:14:16 BST 2009,-1.0,-1.0,9.6,
1243775657809,Sun May 31 14:14:17 BST 2009,-1.0,-1.0,9.6,
1243775658809,Sun May 31 14:14:18 BST 2009,-1.0,-1.0,9.6,
1243775659809,Sun May 31 14:14:19 BST 2009,-1.0,-1.0,9.6,
1243775660809,Sun May 31 14:14:20 BST 2009,-1.0,-1.0,9.6,
1243775661809,Sun May 31 14:14:21 BST 2009,-1.0,-1.0,9.6,
1243775662809,Sun May 31 14:14:22 BST 2009,-1.0,-1.0,9.6,
1243775663809,Sun May 31 14:14:23 BST 2009,-1.0,-1.0,9.6,
1243775664809,Sun May 31 14:14:24 BST 2009,-1.0,-1.0,9.6,
1243775665809,Sun May 31 14:14:25 BST 2009,-1.0,-1.0,9.6,
1243775666809,Sun May 31 14:14:26 BST 2009,-1.0,-1.0,9.6,
1243775667809,Sun May 31 14:14:27 BST 2009,-1.0,-1.0,9.6,
1243775668809,Sun May 31 14:14:28 BST 2009,-1.0,-1.0,9.6,
1243775669809,Sun May 31 14:14:29 BST 2009,-1.0,-1.0,9.6,
1243775670809,Sun May 31 14:14:30 BST 2009,-1.0,-1.0,9.6,
1243775671809,Sun May 31 14:14:31 BST 2009,-1.0,-1.0,9.6,
1243775672809,Sun May 31 14:14:32 BST 2009,-1.0,-1.0,9.6,
1243775673809,Sun May 31 14:14:33 BST 2009,-1.0,-1.0,9.6,
1243775674809,Sun May 31 14:14:34 BST 2009,-1.0,-1.0,9.6,
1243775675809,Sun May 31 14:14:35 BST 2009,-1.0,-1.0,9.6,
1243775676809,Sun May 31 14:14:36 BST 2009,-1.0,-1.0,9.6,
1243775677809,Sun May 31 14:14:37 BST 2009,-1.0,-1.0,9.6,
1243775678809,Sun May 31 14:14:38 BST 2009,-1.0,-1.0,9.6,
1243775679809,Sun May 31 14:14:39 BST 2009,-1.0,-1.0,9.6,
1243775680809,Sun May 31 14:14:40 BST 2009,-1.0,-1.0,9.6,
1243775681809,Sun May 31 14:14:41 BST 2009,-1.0,-1.0,9.6,
1243775682809,Sun May 31 14:14:42 BST 2009,-1.0,-1.0,9.6,
1243775683809,Sun May 31 14:14:43 BST 2009,-1.0,-1.0,9.6,
1243775684809,Sun May 31 14:14:44 BST 2009,-1.0,-1.0,9.6,
1243775685809,Sun May 31 14:14:45 BST 2009,-1.0,-1.0,9.6,
1243775686809,Sun May 31 14:14:46 BST 2009,-1.0,-1.0,9.6,
1243775687809,Sun May 31 14:14:47 BST 2009,-1.0,-1.0,9.6,
1243775688809,Sun May 31 14:14:48 BST 2009,-1.0,-1.0,9.6,
1243775689809,Sun May 31 14:14:49 BST 2009,-1.0,-1.0,9.6,
1243775690809,Sun May 31 14:14:50 BST 2009,-1.0,-1.0,9.6,
1243775691809,Sun May 31 14:14:51 BST 2009,-1.0,-1.0,9.6,
1243775692809,Sun May 31 14:14:52 BST 2009,-1.0,-1.0,9.6,
1243775693809,Sun May 31 14:14:53 BST 2009,-1.0,-1.0,9.6,
1243775694809,Sun May 31 14:14:54 BST 2009,-1.0,-1.0,9.6,
1243775695809,Sun May 31 14:14:55 BST 2009,-1.0,-1.0,9.6,
1243775696809,Sun May 31 14:14:56 BST 2009,-1.0,-1.0,9.6,
1243775697809,Sun May 31 14:14:57 BST 2009,-1.0,-1.0,9.6,
1243775698809,Sun May 31 14:14:58 BST 2009,-1.0,-1.0,9.6,
1243775699809,Sun May 31 14:14:59 BST 2009,-1.0,-1.0,9.6,
1243775700809,Sun May 31 14:15:00 BST 2009,-1.0,-1.0,9.6,
1243775701809,Sun May 31 14:15:01 BST 2009,-1.0,-1.0,9.6,
1243775702809,Sun May 31 14:15:02 BST 2009,-1.0,-1.0,9.6,
1243775703809,Sun May 31 14:15:03 BST 2009,-1.0,-1.0,9.6,
1243775704809,Sun May 31 14:15:04 BST 2009,-1.0,-1.0,9.6,
1243775705809,Sun May 31 14:15:05 BST 2009,-1.0,-1.0,9.6,
1243775706809,Sun May 31 14:15:06 BST 2009,-1.0,-1.0,9.6,
1243775707809,Sun May 31 14:15:07 BST 2009,-1.0,-1.0,9.6,
1243775708809,Sun May 31 14:15:08 BST 2009,-1.0,-1.0,9.6,
1243775709809,Sun May 31 14:15:09 BST 2009,-1.0,-1.0,9.6,
1243775710809,Sun May 31 14:15:10 BST 2009,-1.0,-1.0,9.6,
1243775711809,Sun May 31 14:15:11 BST 2009,-1.0,-1.0,9.6,
1243775712809,Sun May 31 14:15:12 BST 2009,-1.0,-1.0,9.6,
1243775713809,Sun May 31 14:15:13 BST 2009,-1.0,-1.0,9.6,
1243775714809,Sun May 31 14:15:14 BST 2009,-1.0,-1.0,9.6,
1243775715809,Sun May 31 14:15:15 BST 2009,-1.0,-1.0,9.6,
1243775716809,Sun May 31 14:15:16 BST 2009,-1.0,-1.0,9.6,
1243775717809,Sun May 31 14:15:17 BST 2009,-1.0,-1.0,9.6,
1243775718809,Sun May 31 14:15:18 BST 2009,-1.0,-1.0,9.6,
1243775719809,Sun May 31 14:15:19 BST 2009,-1.0,-1.0,9.6,
1243775720809,Sun May 31 14:15:20 BST 2009,-1.0,-1.0,9.6,
1243775721809,Sun May 31 14:15:21 BST 2009,-1.0,-1.0,9.6,
1243775722809,Sun May 31 14:15:22 BST 2009,-1.0,-1.0,9.6,
1243775723809,Sun May 31 14:15:23 BST 2009,-1.0,-1.0,9.6,
1243775724809,Sun May 31 14:15:24 BST 2009,-1.0,-1.0,9.6,
1243775725809,Sun May 31 14:15:25 BST 2009,-1.0,-1.0,9.6,
1243775726809,Sun May 31 14:15:26 BST 2009,-1.0,-1.0,9.6,
1243775727809,Sun May 31 14:15:27 BST 2009,-1.0,-1.0,9.6,
1243775728809,Sun May 31 14:15:28 BST 2009,-1.0,-1.0,9.6,
1243775729809,Sun May 31 14:15:29 BST 2009,-1.0,-1.0,9.6,
1243775730809,Sun May 31 14:15:30 BST 2009,-1.0,-1.0,9.6,
1243775731809,Sun May 31 14:15:31 BST 2009,-1.0,-1.0,9.6,
1243775732809,Sun May 31 14:15:32 BST 2009,-1.0,-1.0,9.6,
1243775733809,Sun May 31 14:15:33 BST 2009,-1.0,-1.0,9.6,
1243775734809,Sun May 31 14:15:34 BST 2009,-1.0,-1.0,9.6,
1243775735809,Sun May 31 14:15:35 BST 2009,-1.0,-1.0,9.6,
1243775736809,Sun May 31 14:15:36 BST 2009,-1.0,-1.0,9.6,
1243775737809,Sun May 31 14:15:37 BST 2009,-1.0,-1.0,9.6,
1243775738809,Sun May 31 14:15:38 BST 2009,-1.0,-1.0,9.6,
1243775739809,Sun May 31 14:15:39 BST 2009,-1.0,-1.0,9.6,
1243775740809,Sun May 31 14:15:40 BST 2009,-1.0,-1.0,9.6,
1243775741809,Sun May 31 14:15:41 BST 2009,-1.0,-1.0,9.6,
1243775742809,Sun May 31 14:15:42 BST 2009,-1.0,-1.0,9.6,
1243775743809,Sun May 31 14:15:43 BST 2009,-1.0,-1.0,9.6,
1243775744809,Sun May 31 14:15:44 BST 2009,-1.0,-1.0,9.6,
1243775745809,Sun May 31 14:15:45 BST 2009,-1.0,-1.0,9.6,
1243775746809,Sun May 31 14:15:46 BST 2009,-1.0,-1.0,9.6,
1243775747809,Sun May 31 14:15:47 BST 2009,-1.0,-1.0,9.6,
1243775748809,Sun May 31 14:15:48 BST 2009,-1.0,-1.0,9.6,
1243775749809,Sun May 31 14:15:49 BST 2009,-1.0,-1.0,9.6,
1243775750809,Sun May 31 14:15:50 BST 2009,-1.0,-1.0,9.6,
1243775751809,Sun May 31 14:15:51 BST 2009,-1.0,-1.0,9.6,
1243775752809,Sun May 31 14:15:52 BST 2009,-1.0,-1.0,9.6,
1243775753809,Sun May 31 14:15:53 BST 2009,-1.0,-1.0,9.6,
1243775754809,Sun May 31 14:15:54 BST 2009,-1.0,-1.0,9.6,
1243775755809,Sun May 31 14:15:55 BST 2009,-1.0,-1.0,9.6,
1243775756809,Sun May 31 14:15:56 BST 2009,-1.0,-1.0,9.6,
1243775757809,Sun May 31 14:15:57 BST 2009,-1.0,-1.0,9.6,
1243775758809,Sun May 31 14:15:58 BST 2009,-1.0,-1.0,9.6,
1243775759809,Sun May 31 14:15:59 BST 2009,-1.0,-1.0,9.6,
1243775760809,Sun May 31 14:16:00 BST 2009,-1.0,-1.0,9.6,
1243775761809,Sun May 31 14:16:01 BST 2009,-1.0,-1.0,9.6,
1243775762809,Sun May 31 14:16:02 BST 2009,-1.0,-1.0,9.6,
1243775763809,Sun May 31 14:16:03 BST 2009,-1.0,-1.0,9.6,
1243775764809,Sun May 31 14:16:04 BST 2009,-1.0,-1.0,9.6,
1243775765809,Sun May 31 14:16:05 BST 2009,-1.0,-1.0,9.6,
1243775766809,Sun May 31 14:16:06 BST 2009,-1.0,-1.0,9.6,
1243775767809,Sun May 31 14:16:07 BST 2009,-1.0,-1.0,9.6,
1243775768809,Sun May 31 14:16:08 BST 2009,-1.0,-1.0,9.6,
1243775769809,Sun May 31 14:16:09 BST 2009,-1.0,-1.0,9.6,
1243775770809,Sun May 31 14:16:10 BST 2009,-1.0,-1.0,9.6,
1243775771809,Sun May 31 14:16:11 BST 2009,-1.0,-1.0,9.6,
1243775772809,Sun May 31 14:16:12 BST 2009,-1.0,-1.0,9.6,
1243775773809,Sun May 31 14:16:13 BST 2009,-1.0,-1.0,9.6,
1243775774809,Sun May 31 14:16:14 BST 2009,-1.0,-1.0,9.6,
1243775775809,Sun May 31 14:16:15 BST 2009,-1.0,-1.0,9.6,
1243775776809,Sun May 31 14:16:16 BST 2009,-1.0,-1.0,9.6,
1243775777809,Sun May 31 14:16:17 BST 2009,-1.0,-1.0,9.6,
1243775778809,Sun May 31 14:16:18 BST 2009,-1.0,-1.0,9.6,
1243775779809,Sun May 31 14:16:19 BST 2009,-1.0,-1.0,9.6,
1243775780809,Sun May 31 14:16:20 BST 2009,-1.0,-1.0,9.6,
1243775781809,Sun May 31 14:16:21 BST 2009,-1.0,-1.0,9.6,
1243775782809,Sun May 31 14:16:22 BST 2009,-1.0,-1.0,9.6,
1243775783809,Sun May 31 14:16:23 BST 2009,-1.0,-1.0,9.6,
1243775784809,Sun May 31 14:16:24 BST 2009,-1.0,-1.0,9.6,
1243775785809,Sun May 31 14:16:25 BST 2009,-1.0,-1.0,9.6,
1243775786809,Sun May 31 14:16:26 BST 2009,-1.0,-1.0,9.6,
1243775787809,Sun May 31 14:16:27 BST 2009,-1.0,-1.0,9.6,
1243775788809,Sun May 31 14:16:28 BST 2009,-1.0,-1.0,9.6,
1243775789809,Sun May 31 14:16:29 BST 2009,-1.0,-1.0,9.6,
1243775790809,Sun May 31 14:16:30 BST 2009,-1.0,-1.0,9.6,
1243775791809,Sun May 31 14:16:31 BST 2009,-1.0,-1.0,9.6,
1243775792809,Sun May 31 14:16:32 BST 2009,-1.0,-1.0,9.6,
1243775793809,Sun May 31 14:16:33 BST 2009,-1.0,-1.0,9.6,
1243775794809,Sun May 31 14:16:34 BST 2009,-1.0,-1.0,9.6,
1243775795809,Sun May 31 14:16:35 BST 2009,-1.0,-1.0,9.6,
1243775796809,Sun May 31 14:16:36 BST 2009,-1.0,-1.0,9.6,
1243775797809,Sun May 31 14:16:37 BST 2009,-1.0,-1.0,9.6,
1243775798809,Sun May 31 14:16:38 BST 2009,-1.0,-1.0,9.6,
1243775799809,Sun May 31 14:16:39 BST 2009,-1.0,-1.0,9.6,
1243775800809,Sun May 31 14:16:40 BST 2009,-1.0,-1.0,9.6,
1243775801809,Sun May 31 14:16:41 BST 2009,-1.0,-1.0,9.6,
1243775802809,Sun May 31 14:16:42 BST 2009,-1.0,-1.0,9.6,
1243775803809,Sun May 31 14:16:43 BST 2009,-1.0,-1.0,9.6,
1243775804809,Sun May 31 14:16:44 BST 2009,-1.0,-1.0,9.6,
1243775805809,Sun May 31 14:16:45 BST 2009,-1.0,-1.0,9.6,
1243775806809,Sun May 31 14:16:46 BST 2009,-1.0,-1.0,9.6,
1243775807809,Sun May 31 14:16:47 BST 2009,-1.0,-1.0,9.6,
1243775808809,Sun May 31 14:16:48 BST 2009,-1.0,-1.0,9.6,
1243775809809,Sun May 31 14:16:49 BST 2009,-1.0,-1.0,9.6,
1243775810809,Sun May 31 14:16:50 BST 2009,-1.0,-1.0,9.6,
1243775811809,Sun May 31 14:16:51 BST 2009,-1.0,-1.0,9.6,
1243775812809,Sun May 31 14:16:52 BST 2009,-1.0,-1.0,9.6,
1243775813809,Sun May 31 14:16:53 BST 2009,-1.0,-1.0,9.6,
1243775814809,Sun May 31 14:16:54 BST 2009,-1.0,-1.0,9.6,
1243775815809,Sun May 31 14:16:55 BST 2009,-1.0,-1.0,9.6,
1243775816809,Sun May 31 14:16:56 BST 2009,-1.0,-1.0,9.6,
1243775817809,Sun May 31 14:16:57 BST 2009,-1.0,-1.0,9.6,
1243775818809,Sun May 31 14:16:58 BST 2009,-1.0,-1.0,9.6,
1243775819809,Sun May 31 14:16:59 BST 2009,-1.0,-1.0,9.6,
1243775820809,Sun May 31 14:17:00 BST 2009,-1.0,-1.0,9.6,
1243775821809,Sun May 31 14:17:01 BST 2009,-1.0,-1.0,9.6,
1243775822809,Sun May 31 14:17:02 BST 2009,-1.0,-1.0,9.6,
1243775823809,Sun May 31 14:17:03 BST 2009,-1.0,-1.0,9.6,
1243775824809,Sun May 31 14:17:04 BST 2009,-1.0,-1.0,9.6,
1243775825809,Sun May 31 14:17:05 BST 2009,-1.0,-1.0,9.6,
1243775826809,Sun May 31 14:17:06 BST 2009,-1.0,-1.0,9.6,
1243775827809,Sun May 31 14:17:07 BST 2009,-1.0,-1.0,9.6,
1243775828809,Sun May 31 14:17:08 BST 2009,1000.0,7.0,9.6,
1243775829809,Sun May 31 14:17:09 BST 2009,1000.0,7.0,9.6,
1243775830809,Sun May 31 14:17:10 BST 2009,1000.0,7.0,9.6,
1243775831809,Sun May 31 14:17:11 BST 2009,1000.0,7.0,9.6,
1243775832809,Sun May 31 14:17:12 BST 2009,1000.0,7.0,9.6,
1243775833809,Sun May 31 14:17:13 BST 2009,1000.0,7.0,9.6,
1243775834809,Sun May 31 14:17:14 BST 2009,1000.0,7.0,9.6,
1243775835809,Sun May 31 14:17:15 BST 2009,1000.0,7.0,9.6,
1243775836809,Sun May 31 14:17:16 BST 2009,1000.0,7.0,9.6,
1243775837809,Sun May 31 14:17:17 BST 2009,1000.0,7.0,9.6,
1243775838809,Sun May 31 14:17:18 BST 2009,1000.0,7.0,9.6,
1243775839809,Sun May 31 14:17:19 BST 2009,1000.0,7.0,9.6,
1243775840809,Sun May 31 14:17:20 BST 2009,1000.0,7.0,9.6,
1243775841809,Sun May 31 14:17:21 BST 2009,1000.0,7.0,9.6,
1243775842809,Sun May 31 14:17:22 BST 2009,1000.0,7.0,9.6,
1243775843809,Sun May 31 14:17:23 BST 2009,1000.0,7.0,9.6,
1243775844809,Sun May 31 14:17:24 BST 2009,1000.0,7.0,9.6,
1243775845809,Sun May 31 14:17:25 BST 2009,1000.0,7.0,9.6,
1243775846809,Sun May 31 14:17:26 BST 2009,1000.0,7.0,9.6,
1243775847809,Sun May 31 14:17:27 BST 2009,1000.0,7.0,9.6,
1243775848809,Sun May 31 14:17:28 BST 2009,1000.0,7.0,9.6,
1243775849809,Sun May 31 14:17:29 BST 2009,1000.0,7.0,9.6,
1243775850809,Sun May 31 14:17:30 BST 2009,1000.0,7.0,9.6,
1243775851809,Sun May 31 14:17:31 BST 2009,1000.0,7.0,9.6,
1243775852809,Sun May 31 14:17:32 BST 2009,1000.0,7.0,9.6,
1243775853809,Sun May 31 14:17:33 BST 2009,1000.0,7.0,9.6,
1243775854809,Sun May 31 14:17:34 BST 2009,1000.0,7.0,9.6,
1243775855809,Sun May 31 14:17:35 BST 2009,1000.0,7.0,9.6,
1243775856809,Sun May 31 14:17:36 BST 2009,1000.0,7.0,9.6,
1243775857809,Sun May 31 14:17:37 BST 2009,1000.0,7.0,9.6,
1243775858809,Sun May 31 14:17:38 BST 2009,1000.0,7.0,9.6,
1243775859809,Sun May 31 14:17:39 BST 2009,1000.0,7.0,9.6,
1243775860809,Sun May 31 14:17:40 BST 2009,1000.0,7.0,9.6,
1243775861809,Sun May 31 14:17:41 BST 2009,1000.0,7.0,9.6,
1243775862809,Sun May 31 14:17:42 BST 2009,1000.0,7.0,9.6,
1243775863809,Sun May 31 14:17:43 BST 2009,1000.0,7.0,9.6,
1243775864809,Sun May 31 14:17:44 BST 2009,1000.0,7.0,9.6,
1243775865809,Sun May 31 14:17:45 BST 2009,1000.0,7.0,9.6,
1243775866809,Sun May 31 14:17:46 BST 2009,1000.0,7.0,9.6,
1243775867809,Sun May 31 14:17:47 BST 2009,1000.0,7.0,9.6,
1243775868809,Sun May 31 14:17:48 BST 2009,1000.0,7.0,9.6,
1243775869809,Sun May 31 14:17:49 BST 2009,1000.0,7.0,9.6,
1243775870809,Sun May 31 14:17:50 BST 2009,1000.0,7.0,9.6,
1243775871809,Sun May 31 14:17:51 BST 2009,1000.0,7.0,9.6,
1243775872809,Sun May 31 14:17:52 BST 2009,1000.0,7.0,9.6,
1243775873809,Sun May 31 14:17:53 BST 2009,1000.0,7.0,9.6,
1243775874809,Sun May 31 14:17:54 BST 2009,1000.0,7.0,9.6,
1243775875809,Sun May 31 14:17:55 BST 2009,1000.0,7.0,9.6,
1243775876809,Sun May 31 14:17:56 BST 2009,1000.0,7.0,9.6,
1243775877809,Sun May 31 14:17:57 BST 2009,-1.0,-1.0,9.6,
1243775878809,Sun May 31 14:17:58 BST 2009,-1.0,-1.0,9.6,
1243775879809,Sun May 31 14:17:59 BST 2009,-1.0,-1.0,9.6,
1243775880809,Sun May 31 14:18:00 BST 2009,-1.0,-1.0,9.6,
1243775881809,Sun May 31 14:18:01 BST 2009,-1.0,-1.0,9.6,
1243775882809,Sun May 31 14:18:02 BST 2009,-1.0,-1.0,9.6,
1243775883809,Sun May 31 14:18:03 BST 2009,-1.0,-1.0,9.6,
1243775884809,Sun May 31 14:18:04 BST 2009,-1.0,-1.0,9.6,
1243775885809,Sun May 31 14:18:05 BST 2009,-1.0,-1.0,9.6,
1243775886809,Sun May 31 14:18:06 BST 2009,-1.0,-1.0,9.6,
1243775887809,Sun May 31 14:18:07 BST 2009,-1.0,-1.0,9.6,
1243775888809,Sun May 31 14:18:08 BST 2009,-1.0,-1.0,9.6,
1243775889809,Sun May 31 14:18:09 BST 2009,-1.0,-1.0,9.6,
1243775890809,Sun May 31 14:18:10 BST 2009,-1.0,-1.0,9.6,
1243775891809,Sun May 31 14:18:11 BST 2009,-1.0,-1.0,9.6,
1243775892809,Sun May 31 14:18:12 BST 2009,-1.0,-1.0,9.6,
1243775893809,Sun May 31 14:18:13 BST 2009,-1.0,-1.0,9.6,
1243775894809,Sun May 31 14:18:14 BST 2009,-1.0,-1.0,9.6,
1243775895809,Sun May 31 14:18:15 BST 2009,-1.0,-1.0,9.6,
1243775896809,Sun May 31 14:18:16 BST 2009,-1.0,-1.0,9.6,
1243775897809,Sun May 31 14:18:17 BST 2009,-1.0,-1.0,9.6,
1243775898809,Sun May 31 14:18:18 BST 2009,-1.0,-1.0,9.6,
1243775899809,Sun May 31 14:18:19 BST 2009,-1.0,-1.0,9.6,
1243775900809,Sun May 31 14:18:20 BST 2009,-1.0,-1.0,9.6,
1243775901809,Sun May 31 14:18:21 BST 2009,-1.0,-1.0,9.6,
1243775902809,Sun May 31 14:18:22 BST 2009,-1.0,-1.0,9.6,
1243775903809,Sun May 31 14:18:23 BST 2009,-1.0,-1.0,9.6,
1243775904809,Sun May 31 14:18:24 BST 2009,-1.0,-1.0,9.6,
1243775905809,Sun May 31 14:18:25 BST 2009,-1.0,-1.0,9.6,
1243775906809,Sun May 31 14:18:26 BST 2009,-1.0,-1.0,9.6,
1243775907809,Sun May 31 14:18:27 BST 2009,-1.0,-1.0,9.6,
1243775908809,Sun May 31 14:18:28 BST 2009,-1.0,-1.0,9.6,
1243775909809,Sun May 31 14:18:29 BST 2009,-1.0,-1.0,9.6,
1243775910809,Sun May 31 14:18:30 BST 2009,-1.0,-1.0,9.6,
1243775911809,Sun May 31 14:18:31 BST 2009,-1.0,-1.0,9.6,
1243775912809,Sun May 31 14:18:32 BST 2009,-1.0,-1.0,9.6,
1243775913809,Sun May 31 14:18:33 BST 2009,-1.0,-1.0,9.6,
1243775914809,Sun May 31 14:18:34 BST 2009,-1.0,-1.0,9.6,
1243775915809,Sun May 31 14:18:35 BST 2009,-1.0,-1.0,9.6,
1243775916809,Sun May 31 14:18:36 BST 2009,-1.0,-1.0,9.6,
1243775917809,Sun May 31 14:18:37 BST 2009,-1.0,-1.0,9.6,
1243775918809,Sun May 31 14:18:38 BST 2009,-1.0,-1.0,9.6,
1243775919809,Sun May 31 14:18:39 BST 2009,-1.0,-1.0,9.6,
1243775920809,Sun May 31 14:18:40 BST 2009,-1.0,-1.0,9.6,
1243775921809,Sun May 31 14:18:41 BST 2009,-1.0,-1.0,9.6,
1243775922809,Sun May 31 14:18:42 BST 2009,-1.0,-1.0,9.6,
1243775923809,Sun May 31 14:18:43 BST 2009,-1.0,-1.0,9.6,
1243775924809,Sun May 31 14:18:44 BST 2009,-1.0,-1.0,9.6,
1243775925809,Sun May 31 14:18:45 BST 2009,-1.0,-1.0,9.6,
1243775926809,Sun May 31 14:18:46 BST 2009,-1.0,-1.0,9.6,
1243775927809,Sun May 31 14:18:47 BST 2009,-1.0,-1.0,9.6,
1243775928809,Sun May 31 14:18:48 BST 2009,-1.0,-1.0,9.6,
1243775929809,Sun May 31 14:18:49 BST 2009,-1.0,-1.0,9.6,
1243775930809,Sun May 31 14:18:50 BST 2009,-1.0,-1.0,9.6,
1243775931809,Sun May 31 14:18:51 BST 2009,-1.0,-1.0,9.6,
1243775932809,Sun May 31 14:18:52 BST 2009,-1.0,-1.0,9.6,
1243775933809,Sun May 31 14:18:53 BST 2009,-1.0,-1.0,9.6,
1243775934809,Sun May 31 14:18:54 BST 2009,-1.0,-1.0,9.6,
1243775935809,Sun May 31 14:18:55 BST 2009,-1.0,-1.0,9.6,
1243775936809,Sun May 31 14:18:56 BST 2009,-1.0,-1.0,9.6,
1243775937809,Sun May 31 14:18:57 BST 2009,-1.0,-1.0,9.6,
1243775938809,Sun May 31 14:18:58 BST 2009,-1.0,-1.0,9.6,
1243775939809,Sun May 31 14:18:59 BST 2009,-1.0,-1.0,9.6,
1243775940809,Sun May 31 14:19:00 BST 2009,-1.0,-1.0,9.6,
1243775941809,Sun May 31 14:19:01 BST 2009,-1.0,-1.0,9.6,
1243775942809,Sun May 31 14:19:02 BST 2009,-1.0,-1.0,9.6,
1243775943809,Sun May 31 14:19:03 BST 2009,-1.0,-1.0,9.6,
1243775944809,Sun May 31 14:19:04 BST 2009,-1.0,-1.0,9.6,
1243775945809,Sun May 31 14:19:05 BST 2009,-1.0,-1.0,9.6,
1243775946809,Sun May 31 14:19:06 BST 2009,-1.0,-1.0,9.6,
1243775947809,Sun May 31 14:19:07 BST 2009,-1.0,-1.0,9.6,
1243775948809,Sun May 31 14:19:08 BST 2009,-1.0,-1.0,9.6,
1243775949809,Sun May 31 14:19:09 BST 2009,-1.0,-1.0,9.6,
1243775950809,Sun May 31 14:19:10 BST 2009,-1.0,-1.0,9.6,
1243775951809,Sun May 31 14:19:11 BST 2009,-1.0,-1.0,9.6,
1243775952809,Sun May 31 14:19:12 BST 2009,-1.0,-1.0,9.6,
1243775953809,Sun May 31 14:19:13 BST 2009,-1.0,-1.0,9.6,
1243775954809,Sun May 31 14:19:14 BST 2009,-1.0,-1.0,9.6,
1243775955809,Sun May 31 14:19:15 BST 2009,-1.0,-1.0,9.6,
1243775956809,Sun May 31 14:19:16 BST 2009,-1.0,-1.0,9.6,
1243775957809,Sun May 31 14:19:17 BST 2009,-1.0,-1.0,9.6,
1243775958809,Sun May 31 14:19:18 BST 2009,-1.0,-1.0,9.6,
1243775959809,Sun May 31 14:19:19 BST 2009,-1.0,-1.0,9.6,
1243775960809,Sun May 31 14:19:20 BST 2009,-1.0,-1.0,9.6,
1243775961809,Sun May 31 14:19:21 BST 2009,-1.0,-1.0,9.6,
1243775962809,Sun May 31 14:19:22 BST 2009,-1.0,-1.0,9.6,
1243775963809,Sun May 31 14:19:23 BST 2009,-1.0,-1.0,9.6,
1243775964809,Sun May 31 14:19:24 BST 2009,-1.0,-1.0,9.6,
1243775965809,Sun May 31 14:19:25 BST 2009,-1.0,-1.0,9.6,
1243775966809,Sun May 31 14:19:26 BST 2009,-1.0,-1.0,9.6,
1243775967809,Sun May 31 14:19:27 BST 2009,-1.0,-1.0,9.6,
1243775968809,Sun May 31 14:19:28 BST 2009,-1.0,-1.0,9.6,
1243775969809,Sun May 31 14:19:29 BST 2009,-1.0,-1.0,9.6,
1243775970809,Sun May 31 14:19:30 BST 2009,-1.0,-1.0,9.6,
1243775971809,Sun May 31 14:19:31 BST 2009,-1.0,-1.0,9.6,
1243775972809,Sun May 31 14:19:32 BST 2009,-1.0,-1.0,9.6,
1243775973809,Sun May 31 14:19:33 BST 2009,-1.0,-1.0,9.6,
1243775974809,Sun May 31 14:19:34 BST 2009,-1.0,-1.0,9.6,
1243775975809,Sun May 31 14:19:35 BST 2009,-1.0,-1.0,9.6,
1243775976809,Sun May 31 14:19:36 BST 2009,-1.0,-1.0,9.6,
1243775977809,Sun May 31 14:19:37 BST 2009,-1.0,-1.0,9.6,
1243775978809,Sun May 31 14:19:38 BST 2009,-1.0,-1.0,9.6,
1243775979809,Sun May 31 14:19:39 BST 2009,-1.0,-1.0,9.6,
1243775980809,Sun May 31 14:19:40 BST 2009,-1.0,-1.0,9.6,
1243775981809,Sun May 31 14:19:41 BST 2009,-1.0,-1.0,9.6,
1243775982809,Sun May 31 14:19:42 BST 2009,-1.0,-1.0,9.6,
1243775983809,Sun May 31 14:19:43 BST 2009,-1.0,-1.0,9.6,
1243775984809,Sun May 31 14:19:44 BST 2009,-1.0,-1.0,9.6,
1243775985809,Sun May 31 14:19:45 BST 2009,-1.0,-1.0,9.6,
1243775986809,Sun May 31 14:19:46 BST 2009,-1.0,-1.0,9.6,
1243775987809,Sun May 31 14:19:47 BST 2009,-1.0,-1.0,9.6,
1243775988809,Sun May 31 14:19:48 BST 2009,-1.0,-1.0,9.6,
1243775989809,Sun May 31 14:19:49 BST 2009,-1.0,-1.0,9.6,
1243775990809,Sun May 31 14:19:50 BST 2009,-1.0,-1.0,9.6,
1243775991809,Sun May 31 14:19:51 BST 2009,-1.0,-1.0,9.6,
1243775992809,Sun May 31 14:19:52 BST 2009,-1.0,-1.0,9.6,
1243775993809,Sun May 31 14:19:53 BST 2009,-1.0,-1.0,9.6,
1243775994809,Sun May 31 14:19:54 BST 2009,-1.0,-1.0,9.6,
1243775995809,Sun May 31 14:19:55 BST 2009,-1.0,-1.0,9.6,
1243775996809,Sun May 31 14:19:56 BST 2009,-1.0,-1.0,9.6,
1243775997809,Sun May 31 14:19:57 BST 2009,-1.0,-1.0,9.6,
1243775998809,Sun May 31 14:19:58 BST 2009,-1.0,-1.0,9.6,
1243775999809,Sun May 31 14:19:59 BST 2009,-1.0,-1.0,9.6,
1243776000809,Sun May 31 14:20:00 BST 2009,-1.0,-1.0,9.6,
1243776001809,Sun May 31 14:20:01 BST 2009,-1.0,-1.0,9.6,
1243776002809,Sun May 31 14:20:02 BST 2009,-1.0,-1.0,9.6,
1243776003809,Sun May 31 14:20:03 BST 2009,-1.0,-1.0,9.6,
1243776004809,Sun May 31 14:20:04 BST 2009,-1.0,-1.0,9.6,
1243776005809,Sun May 31 14:20:05 BST 2009,-1.0,-1.0,9.6,
1243776006809,Sun May 31 14:20:06 BST 2009,-1.0,-1.0,9.6,
