1243775650965,Sun May 31 14:14:10 BST 2009,Marin Cilic,28.0,12.28,163004.2,28.0,
1243775655965,Sun May 31 14:14:15 BST 2009,Marin Cilic,29.0,3.0,163024.2,29.0,
1243775663965,Sun May 31 14:14:23 BST 2009,Marin Cilic,29.0,3.0,163024.2,29.0,
1243775666965,Sun May 31 14:14:26 BST 2009,Marin Cilic,26.0,106.28,163064.2,26.0,
1243775669965,Sun May 31 14:14:29 BST 2009,Marin Cilic,26.0,106.28,163064.2,26.0,
1243775671965,Sun May 31 14:14:31 BST 2009,Marin Cilic,26.0,106.28,163069.2,28.0,
1243775673965,Sun May 31 14:14:33 BST 2009,Marin Cilic,26.0,106.28,163076.0,34.0,
1243775674965,Sun May 31 14:14:34 BST 2009,Marin Cilic,26.0,106.28,163076.0,34.0,
1243775677965,Sun May 31 14:14:37 BST 2009,Marin Cilic,26.0,106.28,163078.62,34.0,
1243775681965,Sun May 31 14:14:41 BST 2009,Marin Cilic,26.0,106.28,163081.62,34.0,
1243775692965,Sun May 31 14:14:52 BST 2009,Marin Cilic,26.0,106.28,163083.62,34.0,
1243775693965,Sun May 31 14:14:53 BST 2009,Marin Cilic,26.0,106.28,163138.62,55.0,
1243775696965,Sun May 31 14:14:56 BST 2009,Marin Cilic,26.0,106.28,163138.62,55.0,
1243775701965,Sun May 31 14:15:01 BST 2009,Marin Cilic,36.0,14.22,163292.58,44.0,
1243775705965,Sun May 31 14:15:05 BST 2009,Marin Cilic,36.0,14.22,163292.58,44.0,
1243775707965,Sun May 31 14:15:07 BST 2009,Marin Cilic,36.0,14.22,163292.58,44.0,
1243775710965,Sun May 31 14:15:10 BST 2009,Marin Cilic,36.0,5.49,163310.05,36.0,
1243775712965,Sun May 31 14:15:12 BST 2009,Marin Cilic,44.0,50.0,163310.05,36.0,
1243775715965,Sun May 31 14:15:15 BST 2009,Marin Cilic,44.0,54.0,163310.05,36.0,
1243775717965,Sun May 31 14:15:17 BST 2009,Marin Cilic,44.0,50.0,163310.05,36.0,
1243775719965,Sun May 31 14:15:19 BST 2009,Marin Cilic,44.0,46.09,163317.86,44.0,
1243775721965,Sun May 31 14:15:21 BST 2009,Marin Cilic,44.0,44.09,163321.86,44.0,
1243775723965,Sun May 31 14:15:23 BST 2009,Marin Cilic,44.0,34.09,163341.86,44.0,
1243775724965,Sun May 31 14:15:24 BST 2009,Marin Cilic,36.0,5.49,163410.05,44.0,
1243775727965,Sun May 31 14:15:27 BST 2009,Marin Cilic,27.0,3.03,163415.53,36.0,
1243775729965,Sun May 31 14:15:29 BST 2009,Marin Cilic,27.0,3.0,163415.53,36.0,
1243775731965,Sun May 31 14:15:31 BST 2009,Marin Cilic,27.0,3.0,163415.53,36.0,
1243775732965,Sun May 31 14:15:32 BST 2009,Marin Cilic,27.0,3.0,163415.53,36.0,
1243775733965,Sun May 31 14:15:33 BST 2009,Marin Cilic,27.0,3.0,163415.53,36.0,
1243775737965,Sun May 31 14:15:37 BST 2009,Marin Cilic,28.0,2.0,163415.53,36.0,
1243775741965,Sun May 31 14:15:41 BST 2009,Marin Cilic,28.0,2.0,163435.53,44.0,
1243775742965,Sun May 31 14:15:42 BST 2009,Marin Cilic,28.0,2.0,163435.53,44.0,
1243775748965,Sun May 31 14:15:48 BST 2009,Marin Cilic,28.0,2.0,163435.53,44.0,
1243775754965,Sun May 31 14:15:54 BST 2009,Marin Cilic,44.0,4.0,163435.53,44.0,
1243775757965,Sun May 31 14:15:57 BST 2009,Marin Cilic,28.0,2.0,163435.53,44.0,
1243775759965,Sun May 31 14:15:59 BST 2009,Marin Cilic,28.0,2.0,163435.53,44.0,
1243775760965,Sun May 31 14:16:00 BST 2009,Marin Cilic,28.0,2.0,163435.53,44.0,
1243775770965,Sun May 31 14:16:10 BST 2009,Marin Cilic,27.0,7.36,163443.53,50.0,
1243775777965,Sun May 31 14:16:17 BST 2009,Marin Cilic,27.0,7.36,163450.61,50.0,
1243775779965,Sun May 31 14:16:19 BST 2009,Marin Cilic,36.0,10.0,163450.61,50.0,
1243775782965,Sun May 31 14:16:22 BST 2009,Marin Cilic,36.0,10.0,163450.61,50.0,
1243775784965,Sun May 31 14:16:24 BST 2009,Marin Cilic,36.0,10.0,163450.61,50.0,
1243775787965,Sun May 31 14:16:27 BST 2009,Marin Cilic,36.0,10.0,163450.61,50.0,
1243775789965,Sun May 31 14:16:29 BST 2009,Marin Cilic,36.0,10.0,163460.61,44.0,
1243775794965,Sun May 31 14:16:34 BST 2009,Marin Cilic,36.0,40.0,163460.61,44.0,
1243775797965,Sun May 31 14:16:37 BST 2009,Marin Cilic,36.0,30.0,163460.61,44.0,
1243775798965,Sun May 31 14:16:38 BST 2009,Marin Cilic,27.0,3.0,163460.61,44.0,
1243775807965,Sun May 31 14:16:47 BST 2009,Marin Cilic,27.0,5.0,163460.61,44.0,
1243775817965,Sun May 31 14:16:57 BST 2009,Marin Cilic,27.0,5.0,163460.61,44.0,
1243775824965,Sun May 31 14:17:04 BST 2009,Marin Cilic,38.0,108.6,163513.98,36.0,
1243775825965,Sun May 31 14:17:05 BST 2009,Marin Cilic,38.0,108.6,163513.98,36.0,
1243775830965,Sun May 31 14:17:10 BST 2009,Marin Cilic,38.0,108.6,163513.98,36.0,
1243775834965,Sun May 31 14:17:14 BST 2009,Marin Cilic,38.0,108.6,163513.98,36.0,
1243775837965,Sun May 31 14:17:17 BST 2009,Marin Cilic,38.0,108.6,163513.98,36.0,
1243775839965,Sun May 31 14:17:19 BST 2009,Marin Cilic,38.0,108.6,163532.11,42.0,
1243775860965,Sun May 31 14:17:40 BST 2009,Marin Cilic,40.0,15.0,163532.11,42.0,
1243775861965,Sun May 31 14:17:41 BST 2009,Marin Cilic,40.0,15.0,163545.6,50.0,
1243775863965,Sun May 31 14:17:43 BST 2009,Marin Cilic,40.0,25.47,163545.6,50.0,
1243775864965,Sun May 31 14:17:44 BST 2009,Marin Cilic,40.0,37.47,163545.6,50.0,
1243775866965,Sun May 31 14:17:46 BST 2009,Marin Cilic,50.0,18.0,163545.6,50.0,
1243775867965,Sun May 31 14:17:47 BST 2009,Marin Cilic,50.0,18.0,163545.6,50.0,
1243775868965,Sun May 31 14:17:48 BST 2009,Marin Cilic,50.0,18.0,163545.6,50.0,
1243775869965,Sun May 31 14:17:49 BST 2009,Marin Cilic,42.0,10.5,163545.6,50.0,
1243775875965,Sun May 31 14:17:55 BST 2009,Marin Cilic,55.0,10.47,163545.6,50.0,
1243775876965,Sun May 31 14:17:56 BST 2009,Marin Cilic,42.0,10.5,163643.34,50.0,
1243775881965,Sun May 31 14:18:01 BST 2009,Marin Cilic,40.0,12.0,163643.34,50.0,
1243775882965,Sun May 31 14:18:02 BST 2009,Marin Cilic,90.0,26.51,163650.33,90.0,
1243775885965,Sun May 31 14:18:05 BST 2009,Marin Cilic,90.0,26.51,163650.33,90.0,
1243775890965,Sun May 31 14:18:10 BST 2009,Marin Cilic,90.0,19.51,163664.33,90.0,
1243775891965,Sun May 31 14:18:11 BST 2009,Marin Cilic,90.0,19.51,163664.33,90.0,
1243775893965,Sun May 31 14:18:13 BST 2009,Marin Cilic,70.0,48.0,163703.34,90.0,
1243775894965,Sun May 31 14:18:14 BST 2009,Marin Cilic,70.0,48.0,163703.34,90.0,
1243775895965,Sun May 31 14:18:15 BST 2009,Marin Cilic,70.0,48.0,163703.34,90.0,
1243775900965,Sun May 31 14:18:20 BST 2009,Marin Cilic,70.0,8.72,163781.9,70.0,
1243775904965,Sun May 31 14:18:24 BST 2009,Marin Cilic,70.0,8.72,163781.9,70.0,
1243775906965,Sun May 31 14:18:26 BST 2009,Marin Cilic,55.0,10.0,163781.9,70.0,
1243775907965,Sun May 31 14:18:27 BST 2009,Marin Cilic,55.0,10.0,163781.9,70.0,
1243775909965,Sun May 31 14:18:29 BST 2009,Marin Cilic,55.0,10.0,163781.9,70.0,
1243775910965,Sun May 31 14:18:30 BST 2009,Marin Cilic,75.0,24.11,163781.9,70.0,
1243775913965,Sun May 31 14:18:33 BST 2009,Marin Cilic,75.0,24.11,163781.9,70.0,
1243775918965,Sun May 31 14:18:38 BST 2009,Marin Cilic,75.0,20.62,163788.89,75.0,
1243775919965,Sun May 31 14:18:39 BST 2009,Marin Cilic,75.0,12.46,163805.2,75.0,
1243775921965,Sun May 31 14:18:41 BST 2009,Marin Cilic,75.0,12.46,163805.2,75.0,
1243775922965,Sun May 31 14:18:42 BST 2009,Marin Cilic,75.0,10.46,163831.9,75.0,
1243775924965,Sun May 31 14:18:44 BST 2009,Marin Cilic,85.0,3.0,163831.9,75.0,
1243775926965,Sun May 31 14:18:46 BST 2009,Marin Cilic,75.0,26.41,163837.9,85.0,
1243775928965,Sun May 31 14:18:48 BST 2009,Marin Cilic,75.0,26.41,163837.9,85.0,
1243775929965,Sun May 31 14:18:49 BST 2009,Marin Cilic,75.0,13.32,163864.1,75.0,
1243775933965,Sun May 31 14:18:53 BST 2009,Marin Cilic,75.0,13.32,163872.81,80.0,
1243775934965,Sun May 31 14:18:54 BST 2009,Marin Cilic,75.0,13.32,163876.1,80.0,
1243775935965,Sun May 31 14:18:55 BST 2009,Marin Cilic,75.0,13.32,163876.1,80.0,
1243775936965,Sun May 31 14:18:56 BST 2009,Marin Cilic,85.0,25.0,163876.1,80.0,
1243775940965,Sun May 31 14:19:00 BST 2009,Marin Cilic,85.0,22.0,163882.1,85.0,
1243775941965,Sun May 31 14:19:01 BST 2009,Marin Cilic,85.0,22.0,163882.1,85.0,
1243775942965,Sun May 31 14:19:02 BST 2009,Marin Cilic,85.0,14.0,163898.1,85.0,
1243775943965,Sun May 31 14:19:03 BST 2009,Marin Cilic,85.0,14.0,163898.1,85.0,
1243775944965,Sun May 31 14:19:04 BST 2009,Marin Cilic,80.0,10.72,163898.1,85.0,
1243775945965,Sun May 31 14:19:05 BST 2009,Marin Cilic,80.0,6.36,163898.1,85.0,
1243775946965,Sun May 31 14:19:06 BST 2009,Marin Cilic,75.0,15.32,163898.1,85.0,
1243775948965,Sun May 31 14:19:08 BST 2009,Marin Cilic,75.0,15.32,163926.1,90.0,
1243775952965,Sun May 31 14:19:12 BST 2009,Marin Cilic,75.0,15.32,163926.1,90.0,
1243775954965,Sun May 31 14:19:14 BST 2009,Marin Cilic,75.0,15.32,163926.1,90.0,
1243775956965,Sun May 31 14:19:16 BST 2009,Marin Cilic,75.0,15.32,163926.81,80.0,
1243775961965,Sun May 31 14:19:21 BST 2009,Marin Cilic,75.0,15.32,163926.81,80.0,
1243775964965,Sun May 31 14:19:24 BST 2009,Marin Cilic,75.0,15.32,163926.81,80.0,
1243775967965,Sun May 31 14:19:27 BST 2009,Marin Cilic,75.0,15.32,163926.81,80.0,
1243775969965,Sun May 31 14:19:29 BST 2009,Marin Cilic,75.0,2.0,163926.81,80.0,
1243775974965,Sun May 31 14:19:34 BST 2009,Marin Cilic,75.0,2.0,163953.47,80.0,
1243775980965,Sun May 31 14:19:40 BST 2009,Marin Cilic,75.0,2.0,163953.47,80.0,
1243775982965,Sun May 31 14:19:42 BST 2009,Marin Cilic,70.0,28.8,163956.97,75.0,
1243775985965,Sun May 31 14:19:45 BST 2009,Marin Cilic,70.0,28.8,163957.47,75.0,
1243775987965,Sun May 31 14:19:47 BST 2009,Marin Cilic,80.0,5.51,163964.45,80.0,
1243775992965,Sun May 31 14:19:52 BST 2009,Marin Cilic,70.0,28.8,163964.45,80.0,
1243775994965,Sun May 31 14:19:54 BST 2009,Marin Cilic,70.0,28.8,163964.45,80.0,
1243776004965,Sun May 31 14:20:04 BST 2009,Marin Cilic,70.0,28.8,163972.45,85.0,
1243776008965,Sun May 31 14:20:08 BST 2009,Marin Cilic,75.0,2.0,163972.45,85.0,
1243776011965,Sun May 31 14:20:11 BST 2009,Marin Cilic,75.0,2.0,163972.45,85.0,
1243776015965,Sun May 31 14:20:15 BST 2009,Marin Cilic,75.0,2.0,163979.44,80.0,
1243776020965,Sun May 31 14:20:20 BST 2009,Marin Cilic,75.0,2.0,163989.44,80.0,
1243776023965,Sun May 31 14:20:23 BST 2009,Marin Cilic,75.0,2.0,164029.44,80.0,
1243776026965,Sun May 31 14:20:26 BST 2009,Marin Cilic,70.0,28.8,164033.44,75.0,
1243776028965,Sun May 31 14:20:28 BST 2009,Marin Cilic,70.0,26.8,164037.44,70.0,
1243776030965,Sun May 31 14:20:30 BST 2009,Marin Cilic,70.0,26.8,164037.44,70.0,
1243776034965,Sun May 31 14:20:34 BST 2009,Marin Cilic,70.0,26.8,164037.44,70.0,
1243776035965,Sun May 31 14:20:35 BST 2009,Marin Cilic,70.0,26.8,164037.44,70.0,
1243776046965,Sun May 31 14:20:46 BST 2009,Marin Cilic,70.0,26.8,164044.4,75.0,
1243776061965,Sun May 31 14:21:01 BST 2009,Marin Cilic,70.0,11.8,164074.4,70.0,
1243776067965,Sun May 31 14:21:07 BST 2009,Marin Cilic,55.0,5.25,164098.02,70.0,
1243776074965,Sun May 31 14:21:14 BST 2009,Marin Cilic,55.0,5.25,164130.02,75.0,
1243776075965,Sun May 31 14:21:15 BST 2009,Marin Cilic,55.0,5.25,164130.02,75.0,
1243776079965,Sun May 31 14:21:19 BST 2009,Marin Cilic,55.0,5.25,164130.02,75.0,
1243776081965,Sun May 31 14:21:21 BST 2009,Marin Cilic,38.0,108.6,164130.02,75.0,
1243776082965,Sun May 31 14:21:22 BST 2009,Marin Cilic,55.0,239.49,164130.02,75.0,
1243776089965,Sun May 31 14:21:29 BST 2009,Marin Cilic,60.0,10.0,164130.02,75.0,
1243776094965,Sun May 31 14:21:34 BST 2009,Marin Cilic,65.0,6.0,164138.02,65.0,
1243776097965,Sun May 31 14:21:37 BST 2009,Marin Cilic,65.0,11.25,164138.02,65.0,
1243776104965,Sun May 31 14:21:44 BST 2009,Marin Cilic,65.0,11.25,164138.02,65.0,
1243776109965,Sun May 31 14:21:49 BST 2009,Marin Cilic,65.0,6.0,164138.02,65.0,
1243776110965,Sun May 31 14:21:50 BST 2009,Marin Cilic,70.0,29.0,164138.02,65.0,
1243776111965,Sun May 31 14:21:51 BST 2009,Marin Cilic,70.0,29.0,164146.02,75.0,
1243776116965,Sun May 31 14:21:56 BST 2009,Marin Cilic,70.0,28.8,164146.4,70.0,
1243776119965,Sun May 31 14:21:59 BST 2009,Marin Cilic,70.0,28.8,164146.4,70.0,
1243776124965,Sun May 31 14:22:04 BST 2009,Marin Cilic,75.0,227.34,164170.55,75.0,
1243776125965,Sun May 31 14:22:05 BST 2009,Marin Cilic,70.0,28.8,164170.55,75.0,
1243776128965,Sun May 31 14:22:08 BST 2009,Marin Cilic,70.0,24.89,164178.38,70.0,
1243776135965,Sun May 31 14:22:15 BST 2009,Marin Cilic,70.0,14.89,164198.38,70.0,
1243776136965,Sun May 31 14:22:16 BST 2009,Marin Cilic,90.0,194.2,164256.73,90.0,
1243776137965,Sun May 31 14:22:17 BST 2009,Marin Cilic,65.0,6.0,164286.52,70.0,
1243776138965,Sun May 31 14:22:18 BST 2009,Marin Cilic,65.0,6.0,164286.52,70.0,
1243776141965,Sun May 31 14:22:21 BST 2009,Marin Cilic,65.0,6.0,164286.52,70.0,
1243776142965,Sun May 31 14:22:22 BST 2009,Marin Cilic,65.0,6.0,164294.52,70.0,
1243776145965,Sun May 31 14:22:25 BST 2009,Marin Cilic,65.0,6.0,164294.52,70.0,
1243776148965,Sun May 31 14:22:28 BST 2009,Marin Cilic,70.0,4.0,164318.52,70.0,
1243776149965,Sun May 31 14:22:29 BST 2009,Marin Cilic,80.0,5.23,164318.52,70.0,
1243776155965,Sun May 31 14:22:35 BST 2009,Marin Cilic,80.0,5.23,164318.52,70.0,
1243776157965,Sun May 31 14:22:37 BST 2009,Marin Cilic,80.0,5.23,164318.52,70.0,
1243776158965,Sun May 31 14:22:38 BST 2009,Marin Cilic,70.0,10.11,164328.98,80.0,
1243776159965,Sun May 31 14:22:39 BST 2009,Marin Cilic,70.0,8.11,164332.98,70.0,
1243776161965,Sun May 31 14:22:41 BST 2009,Marin Cilic,70.0,8.11,164332.98,70.0,
1243776162965,Sun May 31 14:22:42 BST 2009,Marin Cilic,70.0,8.11,164332.98,70.0,
1243776167965,Sun May 31 14:22:47 BST 2009,Marin Cilic,70.0,8.11,164332.98,70.0,
1243776171965,Sun May 31 14:22:51 BST 2009,Marin Cilic,70.0,8.11,164332.98,70.0,
1243776173965,Sun May 31 14:22:53 BST 2009,Marin Cilic,65.0,6.0,164348.98,70.0,
1243776174965,Sun May 31 14:22:54 BST 2009,Marin Cilic,65.0,6.0,164349.2,70.0,
1243776176965,Sun May 31 14:22:56 BST 2009,Marin Cilic,65.0,6.0,164349.2,70.0,
1243776182965,Sun May 31 14:23:02 BST 2009,Marin Cilic,60.0,5.0,164361.2,65.0,
1243776183965,Sun May 31 14:23:03 BST 2009,Marin Cilic,60.0,5.0,164361.2,65.0,
1243776184965,Sun May 31 14:23:04 BST 2009,Marin Cilic,60.0,5.0,164361.2,65.0,
1243776188965,Sun May 31 14:23:08 BST 2009,Marin Cilic,60.0,5.0,164361.2,65.0,
1243776200965,Sun May 31 14:23:20 BST 2009,Marin Cilic,60.0,5.0,164367.2,65.0,
1243776206965,Sun May 31 14:23:26 BST 2009,Marin Cilic,65.0,7.88,164367.4,65.0,
1243776207965,Sun May 31 14:23:27 BST 2009,Marin Cilic,60.0,5.0,164367.4,65.0,
1243776216965,Sun May 31 14:23:36 BST 2009,Marin Cilic,75.0,103.11,164383.19,70.0,
1243776217965,Sun May 31 14:23:37 BST 2009,Marin Cilic,75.0,103.11,164383.19,70.0,
1243776222965,Sun May 31 14:23:42 BST 2009,Marin Cilic,75.0,103.11,164383.19,70.0,
1243776223965,Sun May 31 14:23:43 BST 2009,Marin Cilic,75.0,93.11,164403.19,75.0,
1243776224965,Sun May 31 14:23:44 BST 2009,Marin Cilic,75.0,93.11,164403.19,75.0,
1243776227965,Sun May 31 14:23:47 BST 2009,Marin Cilic,75.0,93.11,164403.19,75.0,
1243776228965,Sun May 31 14:23:48 BST 2009,Marin Cilic,75.0,89.62,164410.17,75.0,
1243776229965,Sun May 31 14:23:49 BST 2009,Marin Cilic,75.0,89.62,164410.17,75.0,
1243776231965,Sun May 31 14:23:51 BST 2009,Marin Cilic,75.0,80.89,164427.62,75.0,
1243776232965,Sun May 31 14:23:52 BST 2009,Marin Cilic,75.0,80.89,164427.62,75.0,
1243776235965,Sun May 31 14:23:55 BST 2009,Marin Cilic,75.0,80.89,164427.62,75.0,
1243776238965,Sun May 31 14:23:58 BST 2009,Marin Cilic,75.0,80.89,164427.62,75.0,
1243776240965,Sun May 31 14:24:00 BST 2009,Marin Cilic,75.0,80.89,164427.62,75.0,
1243776243965,Sun May 31 14:24:03 BST 2009,Marin Cilic,95.0,60.0,164467.62,95.0,
1243776248965,Sun May 31 14:24:08 BST 2009,Marin Cilic,95.0,58.76,164470.11,95.0,
1243776252965,Sun May 31 14:24:12 BST 2009,Marin Cilic,75.0,80.89,164475.05,95.0,
1243776255965,Sun May 31 14:24:15 BST 2009,Marin Cilic,70.0,10.0,164475.05,95.0,
1243776257965,Sun May 31 14:24:17 BST 2009,Marin Cilic,70.0,10.0,164475.05,95.0,
1243776260965,Sun May 31 14:24:20 BST 2009,Marin Cilic,70.0,10.0,164475.05,95.0,
1243776264965,Sun May 31 14:24:24 BST 2009,Marin Cilic,55.0,2.0,164495.05,70.0,
1243776265965,Sun May 31 14:24:25 BST 2009,Marin Cilic,60.0,5.0,164595.05,75.0,
1243776266965,Sun May 31 14:24:26 BST 2009,Marin Cilic,70.0,80.0,164595.05,75.0,
1243776273965,Sun May 31 14:24:33 BST 2009,Marin Cilic,70.0,80.0,164595.05,75.0,
1243776275965,Sun May 31 14:24:35 BST 2009,Marin Cilic,70.0,100.0,164595.05,75.0,
1243776276965,Sun May 31 14:24:36 BST 2009,Marin Cilic,75.0,101.15,164791.62,75.0,
1243776280965,Sun May 31 14:24:40 BST 2009,Marin Cilic,75.0,101.15,164791.62,75.0,
1243776283965,Sun May 31 14:24:43 BST 2009,Marin Cilic,75.0,81.15,164831.62,75.0,
1243776284965,Sun May 31 14:24:44 BST 2009,Marin Cilic,75.0,49.32,164955.31,75.0,
1243776285965,Sun May 31 14:24:45 BST 2009,Marin Cilic,80.0,20.0,164955.31,75.0,
1243776290965,Sun May 31 14:24:50 BST 2009,Marin Cilic,80.0,30.0,164955.31,75.0,
1243776291965,Sun May 31 14:24:51 BST 2009,Marin Cilic,80.0,28.0,164955.31,75.0,
1243776292965,Sun May 31 14:24:52 BST 2009,Marin Cilic,80.0,28.0,164955.31,75.0,
1243776293965,Sun May 31 14:24:53 BST 2009,Marin Cilic,80.0,10.54,164990.23,80.0,
1243776297965,Sun May 31 14:24:57 BST 2009,Marin Cilic,80.0,10.54,164990.23,80.0,
1243776302965,Sun May 31 14:25:02 BST 2009,Marin Cilic,80.0,10.54,164990.23,80.0,
1243776307965,Sun May 31 14:25:07 BST 2009,Marin Cilic,80.0,10.54,164990.23,80.0,
1243776309965,Sun May 31 14:25:09 BST 2009,Marin Cilic,95.0,19.53,164995.17,95.0,
1243776311965,Sun May 31 14:25:11 BST 2009,Marin Cilic,80.0,10.54,164995.17,95.0,
1243776318965,Sun May 31 14:25:18 BST 2009,Marin Cilic,80.0,10.0,164995.17,95.0,
1243776319965,Sun May 31 14:25:19 BST 2009,Marin Cilic,80.0,10.0,164995.17,95.0,
1243776322965,Sun May 31 14:25:22 BST 2009,Marin Cilic,95.0,22.0,164995.17,95.0,
1243776323965,Sun May 31 14:25:23 BST 2009,Marin Cilic,95.0,22.0,164996.25,110.0,
1243776326965,Sun May 31 14:25:26 BST 2009,Marin Cilic,95.0,22.0,164996.25,110.0,
1243776327965,Sun May 31 14:25:27 BST 2009,Marin Cilic,95.0,22.0,164996.25,110.0,
1243776331965,Sun May 31 14:25:31 BST 2009,Marin Cilic,95.0,22.0,164996.25,110.0,
1243776332965,Sun May 31 14:25:32 BST 2009,Marin Cilic,95.0,22.0,164996.25,110.0,
1243776334965,Sun May 31 14:25:34 BST 2009,Marin Cilic,95.0,22.0,165000.61,100.0,
1243776336965,Sun May 31 14:25:36 BST 2009,Marin Cilic,85.0,5.25,165000.61,100.0,
1243776337965,Sun May 31 14:25:37 BST 2009,Marin Cilic,100.0,7.0,165000.61,100.0,
1243776342965,Sun May 31 14:25:42 BST 2009,Marin Cilic,100.0,7.0,165000.61,100.0,
1243776343965,Sun May 31 14:25:43 BST 2009,Marin Cilic,80.0,10.0,165000.61,100.0,
1243776344965,Sun May 31 14:25:44 BST 2009,Marin Cilic,80.0,10.0,165005.84,110.0,
1243776346965,Sun May 31 14:25:46 BST 2009,Marin Cilic,80.0,10.0,165035.84,110.0,
1243776351965,Sun May 31 14:25:51 BST 2009,Marin Cilic,80.0,10.0,165039.84,100.0,
1243776356965,Sun May 31 14:25:56 BST 2009,Marin Cilic,80.0,10.0,165044.83,110.0,
1243776360965,Sun May 31 14:26:00 BST 2009,Marin Cilic,80.0,10.0,165084.83,100.0,
1243776362965,Sun May 31 14:26:02 BST 2009,Marin Cilic,80.0,10.0,165086.83,110.0,
1243776377965,Sun May 31 14:26:17 BST 2009,Marin Cilic,90.0,2.7,165086.83,110.0,
1243776380965,Sun May 31 14:26:20 BST 2009,Marin Cilic,90.0,2.7,165086.83,110.0,
1243776384965,Sun May 31 14:26:24 BST 2009,Marin Cilic,90.0,2.7,165086.83,110.0,
1243776385965,Sun May 31 14:26:25 BST 2009,Marin Cilic,90.0,2.7,165086.83,110.0,
1243776391965,Sun May 31 14:26:31 BST 2009,Marin Cilic,80.0,7.71,165096.83,80.0,
1243776393965,Sun May 31 14:26:33 BST 2009,Marin Cilic,80.0,7.71,165096.83,80.0,
1243776394965,Sun May 31 14:26:34 BST 2009,Marin Cilic,60.0,5.0,165110.83,80.0,
1243776398965,Sun May 31 14:26:38 BST 2009,Marin Cilic,65.0,75.0,165110.83,80.0,
1243776405965,Sun May 31 14:26:45 BST 2009,Marin Cilic,65.0,75.0,165110.83,80.0,
1243776408965,Sun May 31 14:26:48 BST 2009,Marin Cilic,65.0,71.71,165118.83,65.0,
1243776409965,Sun May 31 14:26:49 BST 2009,Marin Cilic,70.0,2.0,165118.83,65.0,
1243776413965,Sun May 31 14:26:53 BST 2009,Marin Cilic,70.0,4.0,165118.83,65.0,
1243776418965,Sun May 31 14:26:58 BST 2009,Marin Cilic,70.0,14.0,165118.83,65.0,
1243776424965,Sun May 31 14:27:04 BST 2009,Marin Cilic,75.0,55.0,165118.83,65.0,
1243776425965,Sun May 31 14:27:05 BST 2009,Marin Cilic,75.0,55.0,165118.83,65.0,
1243776427965,Sun May 31 14:27:07 BST 2009,Marin Cilic,75.0,55.0,165118.83,65.0,
1243776428965,Sun May 31 14:27:08 BST 2009,Marin Cilic,75.0,55.0,165118.83,65.0,
1243776434965,Sun May 31 14:27:14 BST 2009,Marin Cilic,75.0,55.0,165118.83,65.0,
1243776439965,Sun May 31 14:27:19 BST 2009,Marin Cilic,80.0,69.0,165118.83,65.0,
1243776440965,Sun May 31 14:27:20 BST 2009,Marin Cilic,80.0,69.0,165118.83,65.0,
1243776449965,Sun May 31 14:27:29 BST 2009,Marin Cilic,80.0,69.0,165118.83,65.0,
1243776452965,Sun May 31 14:27:32 BST 2009,Marin Cilic,80.0,69.0,165120.83,90.0,
1243776454965,Sun May 31 14:27:34 BST 2009,Marin Cilic,90.0,55.0,165120.83,90.0,
1243776456965,Sun May 31 14:27:36 BST 2009,Marin Cilic,90.0,62.0,165120.83,90.0,
1243776462965,Sun May 31 14:27:42 BST 2009,Marin Cilic,90.0,62.0,165120.83,90.0,
1243776468965,Sun May 31 14:27:48 BST 2009,Marin Cilic,90.0,55.0,165120.83,90.0,
1243776475965,Sun May 31 14:27:55 BST 2009,Marin Cilic,90.0,55.0,165122.58,100.0,
1243776476965,Sun May 31 14:27:56 BST 2009,Marin Cilic,80.0,69.0,165122.58,100.0,
1243776478965,Sun May 31 14:27:58 BST 2009,Marin Cilic,80.0,69.0,165122.58,100.0,
1243776479965,Sun May 31 14:27:59 BST 2009,Marin Cilic,90.0,29.1,165122.58,100.0,
1243776483965,Sun May 31 14:28:03 BST 2009,Marin Cilic,90.0,29.1,165124.33,100.0,
1243776485965,Sun May 31 14:28:05 BST 2009,Marin Cilic,90.0,29.1,165124.33,100.0,
1243776497965,Sun May 31 14:28:17 BST 2009,Marin Cilic,80.0,69.0,165124.33,100.0,
1243776501965,Sun May 31 14:28:21 BST 2009,Marin Cilic,150.0,3.0,165124.33,100.0,
1243776507965,Sun May 31 14:28:27 BST 2009,Marin Cilic,80.0,69.0,165131.69,100.0,
1243776511965,Sun May 31 14:28:31 BST 2009,Marin Cilic,80.0,69.0,165135.19,100.0,
1243776514965,Sun May 31 14:28:34 BST 2009,Marin Cilic,80.0,69.0,165135.19,100.0,
1243776517965,Sun May 31 14:28:37 BST 2009,Marin Cilic,80.0,69.0,165135.19,100.0,
1243776525965,Sun May 31 14:28:45 BST 2009,Marin Cilic,80.0,69.0,165135.19,100.0,
1243776528965,Sun May 31 14:28:48 BST 2009,Marin Cilic,80.0,69.0,165135.19,100.0,
1243776532965,Sun May 31 14:28:52 BST 2009,Marin Cilic,80.0,69.0,165247.19,100.0,
1243776533965,Sun May 31 14:28:53 BST 2009,Marin Cilic,220.0,20.07,165247.19,100.0,
1243776534965,Sun May 31 14:28:54 BST 2009,Marin Cilic,220.0,20.07,165247.19,100.0,
1243776535965,Sun May 31 14:28:55 BST 2009,Marin Cilic,220.0,20.07,165247.19,100.0,
1243776543965,Sun May 31 14:29:03 BST 2009,Marin Cilic,220.0,13.96,165259.4,220.0,
